iter	RMSE
233	46.23133665
234	46.21658311
235	46.20666757
236	46.18839356
237	46.17932271
238	46.16895921
239	46.15881325
240	46.14342019
241	46.12727453
242	46.10994236
243	46.09945313
244	46.0927815
245	46.08242722
246	46.06553023
247	46.05059931
248	46.03384464
249	46.01994598
250	46.00798897
251	45.99896231
252	45.98661152
253	45.98102756
254	45.96887394
255	45.95570434
256	45.94860564
257	45.93999763
258	45.92534391
259	45.91688159
260	45.89972163
261	45.8852426
262	45.87818399
263	45.86377634
264	45.85541774
265	45.84575178
266	45.83422282
267	45.82541469
268	45.82051429
269	45.80758842
270	45.80099074
271	45.79383651
272	45.78893388
273	45.77492803
274	45.76253985
275	45.7523764
276	45.74806954
277	45.73767178
278	45.72949258
279	45.71702155
280	45.7066778
281	45.69904811
282	45.69303243
283	45.68771791
284	45.67539745
285	45.66686551
286	45.65985815
287	45.65421116
288	45.64355372
289	45.63164641
290	45.622688
291	45.61607509
292	45.60713445
293	45.59557474
294	45.58977804
295	45.5829637
296	45.57494812
297	45.56441285
298	45.55548405
299	45.54823123
300	45.54257258
301	45.53805179
302	45.5314496
303	45.52462104
304	45.5150012
305	45.50625742
306	45.49948209
307	45.48779311
308	45.48259948
309	45.4736138
310	45.46882406
311	45.46411284
312	45.45647211
313	45.4494709
314	45.43921786
315	45.43104955
316	45.42488329
317	45.42109916
318	45.41753049
319	45.40999295
320	45.40544863
321	45.39542596
322	45.38840095
323	45.37846271
324	45.36755574
325	45.36371528
326	45.35833636
327	45.34861545
328	45.3413898
329	45.3369925
330	45.3343086
331	45.33100213
332	45.32418635
333	45.31626348
334	45.30957573
335	45.30541408
336	45.30184422
337	45.29530635
338	45.29232861
339	45.28605251
340	45.28415973
341	45.27624436
342	45.27095557
343	45.26275455
344	45.2565319
345	45.25122753
346	45.24274764
347	45.23740795
348	45.23225716
349	45.22608521
350	45.22270123
351	45.21910831
352	45.21565769
353	45.20812668
354	45.1999538
355	45.19669137
356	45.18967257
357	45.18746723
358	45.18218152
359	45.17626515
360	45.16685504
361	45.16273585
362	45.15929595
363	45.1548988
364	45.14949583
365	45.14580711
366	45.14106138
367	45.13515929
368	45.13264007
369	45.12593421
370	45.12289014
371	45.11860726
372	45.116648
373	45.1119402
374	45.10712814
375	45.10215681
376	45.10012281
377	45.09600734
378	45.09123538
379	45.08761826
380	45.08070908
381	45.07023018
382	45.06718032
383	45.06238798
384	45.05664304
385	45.05235661
386	45.04545627
387	45.04136773
388	45.03435815
389	45.03188425
390	45.03004617
391	45.02632648
392	45.01762763
393	45.00807292
394	45.00574627
395	45.00238069
396	44.99800911
397	44.99379725
398	44.98454296
399	44.97681222
400	44.97375792
401	44.96852467
402	44.96515712
403	44.9593286
404	44.95194382
405	44.94306962
406	44.93971628
407	44.93540479
408	44.93181849
409	44.92708375
410	44.92024473
411	44.91762424
412	44.91229332
413	44.9090353
414	44.90585677
415	44.90039987
416	44.89594717
417	44.88982167
418	44.88204634
419	44.87424791
420	44.87085344
421	44.86917579
422	44.86095027
423	44.85613695
424	44.84210226
425	44.84013876
426	44.83665852
427	44.83250151
428	44.82771013
429	44.82194658
430	44.81956306
431	44.81290225
432	44.80982482
433	44.80224786
434	44.79818246
435	44.79414895
436	44.7902967
437	44.78712273
438	44.77993453
439	44.77497867
440	44.77271291
441	44.7677268
442	44.76326283
443	44.76025864
444	44.75588357
445	44.75248432
446	44.74564234
447	44.74215679
448	44.73566094
449	44.73250501
450	44.72938327
451	44.7239455
452	44.71776728
453	44.71548305
454	44.71104499
455	44.70784558
456	44.70587778
457	44.7019843
458	44.70006712
459	44.69596175
460	44.69279196
461	44.68760823
462	44.67997388
463	44.67295201
464	44.66734419
465	44.66131946
466	44.65901149
467	44.65584162
468	44.65432928
469	44.64895693
470	44.64564505
471	44.64274047
472	44.63930916
473	44.63792834
474	44.63620218
475	44.6336934
476	44.63208818
477	44.62877538
478	44.62590076
479	44.62349236
480	44.61995933
481	44.61678808
482	44.6146773
483	44.61338133
484	44.60978587
485	44.6058809
486	44.60401782
487	44.59988061
488	44.59739515
489	44.59720685
490	44.59065064
491	44.58814774
492	44.5852273
493	44.58343029
494	44.58171402
495	44.57969608
496	44.57199377
497	44.5646628
498	44.55685849
499	44.55423925
500	44.55093762
501	44.54966176
502	44.54817822
503	44.54384734
504	44.54235917
505	44.54136957
506	44.53510562
507	44.5338845
508	44.53133891
509	44.52860122
510	44.52492936
511	44.51748455
512	44.51398395
513	44.51176632
514	44.5098859
515	44.50309974
516	44.49842455
517	44.49470362
518	44.49250954
519	44.48817882
520	44.48507908
521	44.47830855
522	44.47366146
523	44.47087438
524	44.46750488
525	44.46514641
526	44.46163721
527	44.4570432
528	44.45360208
529	44.45071413
530	44.44852013
531	44.44458101
532	44.44069814
533	44.43820803
534	44.4350456
535	44.43444026
536	44.4269619
537	44.42145726
538	44.41716194
539	44.41610451
540	44.41146442
541	44.40909837
542	44.40663001
543	44.40304973
544	44.40021322
545	44.39743011
546	44.39216295
547	44.38783159
548	44.38371373
549	44.37858714
550	44.37737157
551	44.37467214
552	44.37095444
553	44.36921166
554	44.36548662
555	44.35890115
556	44.35309086
557	44.35179688
558	44.35034443
559	44.34788005
560	44.34536341
561	44.34401413
562	44.33974276
563	44.33693122
564	44.33115688
565	44.32806679
566	44.32755672
567	44.32383165
568	44.31793808
569	44.31489143
570	44.31064406
571	44.30786491
572	44.30576192
573	44.30450483
574	44.30242655
575	44.29903973
576	44.29617384
577	44.29372681
578	44.29283605
579	44.28782939
580	44.2813686
581	44.27735471
582	44.2765911
583	44.27423497
584	44.27255041
585	44.2690201
586	44.26771
587	44.26659981
588	44.26296192
589	44.2581352
590	44.25769192
591	44.25618696
592	44.2537337
593	44.25100533
594	44.2455045
595	44.24148429
596	44.23901621
597	44.23645692
598	44.23302039
599	44.23098218
600	44.22584242
601	44.22418523
602	44.22193829
603	44.21936074
604	44.2179424
605	44.21700907
606	44.21538681
607	44.21291487
608	44.21260679
609	44.20968812
610	44.20802407
611	44.20447316
612	44.20262424
613	44.20184215
614	44.19980919
615	44.19772976
616	44.19582295
617	44.19231403
618	44.18925852
619	44.18788627
620	44.18676715
621	44.18584687
622	44.18399306
623	44.18286161
624	44.18196254
625	44.1792961
626	44.1729481
627	44.16967418
628	44.16697715
629	44.16344497
630	44.16278601
631	44.16186447
632	44.1587952
633	44.15725297
634	44.15552336
635	44.15268332
636	44.151052
637	44.14495904
638	44.13948855
639	44.13738214
640	44.13582641
641	44.13206703
642	44.13028213
643	44.12819564
644	44.12642773
645	44.12560197
646	44.12380406
647	44.12212704
648	44.11923907
649	44.11790387
650	44.11527508
651	44.11419843
652	44.11309592
653	44.11280614
654	44.1089946
655	44.10272289
656	44.09877269
657	44.09784689
658	44.09561913
659	44.08830369
660	44.08742264
661	44.08708573
662	44.08392929
663	44.08315132
664	44.07888979
665	44.07726451
666	44.07448107
667	44.07247788
668	44.07093845
669	44.06814959
670	44.06666798
671	44.06340663
672	44.06059402
673	44.05587652
674	44.05389717
675	44.05149785
676	44.05043835
677	44.04770373
678	44.04647706
679	44.04164205
680	44.03987972
681	44.03821534
682	44.03310987
683	44.03098327
684	44.02802565
685	44.02479273
686	44.02368545
687	44.01849747
688	44.01769208
689	44.01586061
690	44.01249197
691	44.01161305
692	44.00940531
693	44.00846043
694	44.00774425
695	44.00144072
696	44.00056249
697	43.9953989
698	43.98876619
699	43.98778447
700	43.98613756
701	43.98309215
702	43.98117097
703	43.98055195
704	43.97545266
705	43.96936184
706	43.96840199
707	43.96676761
708	43.96551354
709	43.96085318
710	43.95708075
711	43.95154764
712	43.94802894
713	43.94660088
714	43.94483893
715	43.94444577
716	43.9420825
717	43.94177146
718	43.93420981
719	43.92926083
720	43.92743769
721	43.92717938
722	43.92330827
723	43.92299524
724	43.92229982
725	43.91727011
726	43.91380109
727	43.91248423
728	43.90662362
729	43.90649847
730	43.90421695
731	43.90351403
732	43.90175776
733	43.89736353
734	43.89431674
735	43.88333334
736	43.88256978
737	43.88182573
738	43.87852973
739	43.87656994
740	43.87581716
741	43.87284075
742	43.86959165
743	43.86784739
744	43.86511968
745	43.85864067
746	43.85715263
747	43.85463391
748	43.85263446
749	43.84981547
750	43.84704216
751	43.84623984
752	43.84488729
753	43.84382344
754	43.84262708
755	43.83855823
756	43.83696763
757	43.8345013
758	43.83098398
759	43.82999304
760	43.82763265
761	43.82565021
762	43.82205159
763	43.82099088
764	43.81852849
765	43.81643215
766	43.81454648
767	43.81322424
768	43.80788845
769	43.80612975
770	43.80302683
771	43.79936392
772	43.79819169
773	43.79657152
774	43.79463515
775	43.7940203
776	43.79246087
777	43.78940103
778	43.78662925
779	43.7833816
780	43.78309096
781	43.77926159
782	43.77771659
783	43.77218762
784	43.77040128
785	43.76745775
786	43.76183244
787	43.75804412
788	43.75724985
789	43.75387313
790	43.75248258
791	43.75215751
792	43.7494884
793	43.74893831
794	43.74735733
795	43.74583264
796	43.74324714
797	43.74102501
798	43.73637916
799	43.73409655
800	43.73177997
801	43.72958384
802	43.72425685
803	43.72187093
804	43.72130109
805	43.71863696
806	43.71639759
807	43.71581483
808	43.71118629
809	43.71047045
810	43.70760229
811	43.70258551
812	43.69727922
813	43.69521066
814	43.69240034
815	43.68883597
816	43.68694319
817	43.68663045
818	43.68395751
819	43.68331003
820	43.68032105
821	43.67714153
822	43.67477281
823	43.67020928
824	43.66850495
825	43.66351677
826	43.66255043
827	43.65970916
828	43.65735075
829	43.6557101
830	43.65039592
831	43.64945607
832	43.64792906
833	43.64656304
834	43.64601261
835	43.64575048
836	43.64221984
837	43.63891226
838	43.63698936
839	43.63216725
840	43.62894304
841	43.62811383
842	43.62608826
843	43.62576875
844	43.62502859
845	43.62392397
846	43.62306193
847	43.61952899
848	43.61873014
849	43.6179728
850	43.61559688
851	43.61322446
852	43.61078286
853	43.60958368
854	43.6079817
855	43.60732085
856	43.60452884
857	43.60058432
858	43.59722467
859	43.59547986
860	43.59462656
861	43.59291604
862	43.59170802
863	43.58755027
864	43.58309092
865	43.58110357
866	43.5771331
867	43.57436397
868	43.57266707
869	43.56957179
870	43.56590117
871	43.56444637
872	43.56075971
873	43.56012209
874	43.55711305
875	43.55625504
876	43.55435522
877	43.55245985
878	43.55135449
879	43.5512797
880	43.55039141
881	43.54874353
882	43.5477094
883	43.54656449
884	43.54452168
885	43.54343854
886	43.5387742
887	43.53608469
888	43.53363454
889	43.52930406
890	43.52696016
891	43.52531858
892	43.52197891
893	43.51938817
894	43.51693189
895	43.51531983
896	43.51431073
897	43.50820781
898	43.50723824
899	43.50294169
900	43.50068255
901	43.49959712
902	43.49645602
903	43.49530568
904	43.49413472
905	43.49105765
906	43.48908975
907	43.48729787
908	43.48603908
909	43.48287724
910	43.4790618
911	43.47833007
912	43.47330417
913	43.47178385
914	43.46955337
915	43.46755721
916	43.46589883
917	43.46488558
918	43.4632448
919	43.45788093
920	43.45736251
921	43.44919602
922	43.44818564
923	43.44546418
924	43.44326304
925	43.43767581
926	43.4365766
927	43.43461761
928	43.43202549
929	43.42855852
930	43.42801921
931	43.42412111
932	43.42016034
933	43.41910288
934	43.41839448
935	43.41532759
936	43.41478411
937	43.41169386
938	43.41104431
939	43.40482868
940	43.40417051
941	43.40374322
942	43.40156545
943	43.39884194
944	43.39449005
945	43.39163099
946	43.38783628
947	43.38703274
948	43.38332041
949	43.37902859
950	43.37401983
951	43.37336778
952	43.37275383
953	43.36976801
954	43.36528543
955	43.36373071
956	43.36284667
957	43.3584815
958	43.35620179
959	43.35546059
960	43.35434172
961	43.35364306
962	43.35032537
963	43.34928868
964	43.34728605
965	43.34621102
966	43.34506234
967	43.34255329
968	43.33998454
969	43.33186102
970	43.33031309
971	43.3276578
972	43.32451082
973	43.32399639
974	43.32051441
975	43.3190975
976	43.31690335
977	43.31410929
978	43.31346929
979	43.30923799
980	43.30587105
981	43.30017524
982	43.29941845
983	43.29639138
984	43.29294485
985	43.29233526
986	43.28843747
987	43.28757684
988	43.28654038
989	43.28307358
990	43.27885854
991	43.2770662
992	43.276537
993	43.27312506
994	43.27205467
995	43.27001279
996	43.26746521
997	43.2663422
998	43.26160549
999	43.2602406
1000	43.25519733
1001	43.25283922
1002	43.25205061
1003	43.24616727
1004	43.24275623
1005	43.2400766
1006	43.23824589
1007	43.23761629
1008	43.23474573
1009	43.23211768
1010	43.23148599
1011	43.22837382
1012	43.2234893
1013	43.22036505
1014	43.21878456
1015	43.21748152
1016	43.21514681
1017	43.21452555
1018	43.21067477
1019	43.2100039
1020	43.20713155
1021	43.20651861
1022	43.20483054
1023	43.20437287
1024	43.20360908
1025	43.20122644
1026	43.19844807
1027	43.19575802
1028	43.19416249
1029	43.1872509
1030	43.1864588
1031	43.18422624
1032	43.1824624
1033	43.18024801
1034	43.17626476
1035	43.17384641
1036	43.17267878
1037	43.17102887
1038	43.16886181
1039	43.1647563
1040	43.16105793
1041	43.1604909
1042	43.15850355
1043	43.15618266
1044	43.15328801
1045	43.15322993
1046	43.15156519
1047	43.14975807
1048	43.14852876
1049	43.1465804
1050	43.14521261
1051	43.14312922
1052	43.14176835
1053	43.14028448
1054	43.13960158
1055	43.13810374
1056	43.13758834
1057	43.13334996
1058	43.13284605
1059	43.13089455
1060	43.12970069
1061	43.12898936
1062	43.12564227
1063	43.12278562
1064	43.12149672
1065	43.11847424
1066	43.11539146
1067	43.11209296
1068	43.11165053
1069	43.10892778
1070	43.10797334
1071	43.10585057
1072	43.10311267
1073	43.10022396
1074	43.0982991
1075	43.09700716
1076	43.09168389
1077	43.0895852
1078	43.0865925
1079	43.08599896
1080	43.08373222
1081	43.08317339
1082	43.08225164
1083	43.081817
1084	43.08091079
1085	43.07949061
1086	43.0776869
1087	43.07645761
1088	43.07381439
1089	43.0730424
1090	43.07012897
1091	43.06712538
1092	43.06538015
1093	43.06280796
1094	43.06237861
1095	43.06089908
1096	43.05576973
1097	43.05367443
1098	43.04979385
1099	43.04919707
1100	43.04872293
1101	43.04594586
1102	43.04560084
1103	43.04277773
1104	43.04206153
1105	43.0415213
1106	43.03896305
1107	43.03710412
1108	43.03656522
1109	43.03603385
1110	43.03201285
1111	43.031488
1112	43.0301591
1113	43.02816769
1114	43.02678148
1115	43.02466494
1116	43.02328678
1117	43.0229235
1118	43.02031245
1119	43.01979392
1120	43.01872077
1121	43.0157335
1122	43.01238356
1123	43.01042322
1124	43.00748379
1125	43.00662034
1126	43.00418264
1127	43.00075192
1128	42.99720536
1129	42.99384781
1130	42.99333045
1131	42.99086806
1132	42.98833462
1133	42.98584468
1134	42.98466044
1135	42.98227263
1136	42.98076721
1137	42.9802209
1138	42.97972284
1139	42.97792738
1140	42.97485406
1141	42.97146361
1142	42.97095522
1143	42.9686164
1144	42.9674488
1145	42.96510899
1146	42.96395444
1147	42.96167025
1148	42.95920622
1149	42.95798742
1150	42.95570778
1151	42.95440631
1152	42.95360465
1153	42.95155194
1154	42.95111685
1155	42.95049412
1156	42.94979655
1157	42.94752268
1158	42.94547374
1159	42.94339345
1160	42.93865722
1161	42.9340264
1162	42.93283089
1163	42.9307819
1164	42.92945586
1165	42.92819608
1166	42.92744608
1167	42.92565301
1168	42.92408185
1169	42.91685811
1170	42.91608821
1171	42.91533596
1172	42.91468177
1173	42.91139332
1174	42.90891881
1175	42.90715856
1176	42.90545744
1177	42.90224035
1178	42.90123831
1179	42.90059886
1180	42.8990683
1181	42.89676064
1182	42.8960636
1183	42.89557902
1184	42.8951239
1185	42.89219306
1186	42.88991988
1187	42.88471078
1188	42.88424739
1189	42.88127873
1190	42.87796705
1191	42.87520953
1192	42.87202692
1193	42.86759425
1194	42.86493529
1195	42.86298938
1196	42.86094644
1197	42.85864075
1198	42.85795071
1199	42.85681935
1200	42.85616115
1201	42.85551311
1202	42.8508738
1203	42.84871481
1204	42.84611193
1205	42.84565284
1206	42.84349811
1207	42.84150412
1208	42.84105867
1209	42.83867431
1210	42.83644326
1211	42.83344628
1212	42.82911874
1213	42.82487096
1214	42.8218183
1215	42.82015343
1216	42.81846003
1217	42.81591902
1218	42.81481124
1219	42.81286111
1220	42.81242772
1221	42.81095198
1222	42.81050529
1223	42.80852012
1224	42.80723901
1225	42.804164
1226	42.80307717
1227	42.8013074
1228	42.79897878
1229	42.79832374
1230	42.79586803
1231	42.79443484
1232	42.79253073
1233	42.79009328
1234	42.78711082
1235	42.78519296
1236	42.78014307
1237	42.77805153
1238	42.77352453
1239	42.76912121
1240	42.76810306
1241	42.76607721
1242	42.76394874
1243	42.76178675
1244	42.76078076
1245	42.75954423
1246	42.75911993
1247	42.75834797
1248	42.75648595
1249	42.75557184
1250	42.75438366
1251	42.75198642
1252	42.75142231
1253	42.75063021
1254	42.74746285
1255	42.74564426
1256	42.74373907
1257	42.74178844
1258	42.73923754
1259	42.73689752
1260	42.73646668
1261	42.73603738
1262	42.73423701
1263	42.73285323
1264	42.73146759
1265	42.73111958
1266	42.7299546
1267	42.72930993
1268	42.72736731
1269	42.72689271
1270	42.72538961
1271	42.72139559
1272	42.7193829
1273	42.71896982
1274	42.71647221
1275	42.71606861
1276	42.71353193
1277	42.71106485
1278	42.70869106
1279	42.70613626
1280	42.7051222
1281	42.70340749
1282	42.7010783
1283	42.69901794
1284	42.69769988
1285	42.69614633
1286	42.69529318
1287	42.69495901
1288	42.69280347
1289	42.69097546
1290	42.68818861
1291	42.68652102
1292	42.68217641
1293	42.68096554
1294	42.6797188
1295	42.67874111
1296	42.67723172
1297	42.67513498
1298	42.67371576
1299	42.67296293
1300	42.67109785
1301	42.66880513
1302	42.66541083
1303	42.66120431
1304	42.66002783
1305	42.65810645
1306	42.65749956
1307	42.65679242
1308	42.65646458
1309	42.6553709
1310	42.65422398
1311	42.65311729
1312	42.65119657
1313	42.65059508
1314	42.648682
1315	42.64596596
1316	42.64436567
1317	42.64185305
1318	42.640793
1319	42.63827838
1320	42.63457532
1321	42.63418548
1322	42.63251678
1323	42.63225712
1324	42.63070428
1325	42.62470825
1326	42.62284719
1327	42.62184495
1328	42.62076013
1329	42.61895003
1330	42.61673755
1331	42.61348869
1332	42.61316737
1333	42.60979969
1334	42.60762678
1335	42.60658571
1336	42.60555565
1337	42.60411472
1338	42.60267502
1339	42.60162499
1340	42.59949421
1341	42.59917488
1342	42.59790295
1343	42.59644708
1344	42.59569539
1345	42.59537922
1346	42.59317666
1347	42.5898919
1348	42.58665512
1349	42.58449217
1350	42.58255785
1351	42.58142448
1352	42.58107926
1353	42.58053861
1354	42.57698883
1355	42.57351178
1356	42.57142102
1357	42.57006574
1358	42.56798281
1359	42.56662118
1360	42.56538176
1361	42.56500417
1362	42.56395974
1363	42.56295661
1364	42.56258187
1365	42.5618647
1366	42.55987155
1367	42.55806031
1368	42.55725131
1369	42.55523507
1370	42.55396354
1371	42.553656
1372	42.55328618
1373	42.55124658
1374	42.55054596
1375	42.54737679
1376	42.54537376
1377	42.54438063
1378	42.54240193
1379	42.54209892
1380	42.54027949
1381	42.53777032
1382	42.53430709
1383	42.53397565
1384	42.53058014
1385	42.52986019
1386	42.52956129
1387	42.52700585
1388	42.52505811
1389	42.52270375
1390	42.52078806
1391	42.51884402
1392	42.51760666
1393	42.51220711
1394	42.50896617
1395	42.50708254
1396	42.50678663
1397	42.50578706
1398	42.50469364
1399	42.50260575
1400	42.50231112
1401	42.49914646
1402	42.49798706
1403	42.49569982
1404	42.49396982
1405	42.49224278
1406	42.48969786
1407	42.48708732
1408	42.48343501
1409	42.48314326
1410	42.48141235
1411	42.48053118
1412	42.47829763
1413	42.47577975
1414	42.47395559
1415	42.47353705
1416	42.47312273
1417	42.47142457
1418	42.46989446
1419	42.46813272
1420	42.46696307
1421	42.463244
1422	42.46204901
1423	42.46081084
1424	42.45920559
1425	42.4565714
1426	42.45460112
1427	42.45278838
1428	42.45145988
1429	42.44974225
1430	42.44945794
1431	42.44778349
1432	42.44750081
1433	42.44493506
1434	42.44389968
1435	42.44252485
1436	42.44001665
1437	42.43892021
1438	42.43633205
1439	42.43489958
1440	42.43296131
1441	42.43123284
1442	42.42881866
1443	42.42576906
1444	42.42470042
1445	42.42326825
1446	42.42217568
1447	42.42052886
1448	42.41938111
1449	42.41383885
1450	42.41158985
1451	42.41093255
1452	42.41060879
1453	42.40745536
1454	42.40570937
1455	42.40444563
1456	42.40416835
1457	42.40304383
1458	42.40089136
1459	42.4003226
1460	42.3981452
1461	42.39574403
1462	42.39409752
1463	42.3931358
1464	42.39260178
1465	42.39207045
1466	42.38994145
1467	42.38819691
1468	42.38560577
1469	42.38530098
1470	42.38423371
1471	42.38343376
1472	42.38319512
1473	42.38150762
1474	42.37816701
1475	42.37725749
1476	42.37538721
1477	42.37387971
1478	42.37287841
1479	42.37118878
1480	42.36891365
1481	42.3680634
1482	42.36779194
1483	42.36684279
1484	42.36398117
1485	42.36280019
1486	42.36009449
1487	42.35811944
1488	42.35719807
1489	42.35551534
1490	42.35392544
1491	42.35250466
1492	42.35157554
1493	42.34914595
1494	42.34685181
1495	42.34582115
1496	42.34368815
1497	42.34207926
1498	42.34175088
1499	42.33668208
1500	42.33641462
1501	42.33614967
1502	42.33315742
1503	42.33160913
1504	42.32663088
1505	42.32418133
1506	42.32043095
1507	42.31906224
1508	42.31832057
1509	42.31591353
1510	42.31434767
1511	42.3140572
1512	42.31088117
1513	42.30940741
1514	42.30451909
1515	42.30420863
1516	42.30395059
1517	42.30241659
1518	42.30190641
1519	42.30103705
1520	42.2997882
1521	42.29906645
1522	42.29756502
1523	42.29690421
1524	42.29506005
1525	42.29325002
1526	42.29299597
1527	42.29274386
1528	42.29180053
1529	42.28949607
1530	42.2872421
1531	42.28699184
1532	42.28619141
1533	42.28433219
1534	42.28287089
1535	42.2814386
1536	42.27936881
1537	42.27711713
1538	42.27623186
1539	42.27538375
1540	42.27485487
1541	42.274224
1542	42.27333394
1543	42.27223979
1544	42.27162115
1545	42.26971535
1546	42.2688318
1547	42.26707716
1548	42.26553993
1549	42.26486978
1550	42.26326498
1551	42.26261376
1552	42.26032835
1553	42.25914911
1554	42.25796411
1555	42.25773278
1556	42.2558436
1557	42.25333491
1558	42.25178158
1559	42.24935707
1560	42.24913898
1561	42.24734772
1562	42.24578325
1563	42.2452085
1564	42.24239901
1565	42.24161431
1566	42.24069156
1567	42.24040559
1568	42.23993516
1569	42.23855105
1570	42.23584969
1571	42.23453756
1572	42.23340352
1573	42.23089804
1574	42.22961281
1575	42.22859371
1576	42.22645658
1577	42.2253833
1578	42.22386198
1579	42.22159511
1580	42.21902715
1581	42.21753355
1582	42.21646003
1583	42.21290963
1584	42.21021031
1585	42.20953333
1586	42.2089288
1587	42.2069207
1588	42.20541977
1589	42.20423908
1590	42.20401816
1591	42.20315085
1592	42.20229135
1593	42.20144256
1594	42.20020922
1595	42.19916992
1596	42.19894507
1597	42.19870447
1598	42.19747498
1599	42.19723138
1600	42.19594893
1601	42.19448949
1602	42.19305627
1603	42.19221109
1604	42.19126877
1605	42.18899288
1606	42.18793954
1607	42.18704415
1608	42.18623473
1609	42.18599961
1610	42.18495467
1611	42.18408785
1612	42.18323392
1613	42.18265302
1614	42.18173227
1615	42.18032522
1616	42.17686986
1617	42.17520329
1618	42.17186672
1619	42.17163734
1620	42.17135868
1621	42.17113227
1622	42.17025912
1623	42.16905433
1624	42.16765282
1625	42.1658073
1626	42.16558252
1627	42.16415893
1628	42.16322327
1629	42.16300043
1630	42.16055231
1631	42.15876108
1632	42.15665106
1633	42.15583106
1634	42.15501194
1635	42.1540257
1636	42.15143445
1637	42.14873449
1638	42.14783359
1639	42.14554462
1640	42.14458669
1641	42.1422737
1642	42.1409069
1643	42.13989209
1644	42.13849651
1645	42.13766968
1646	42.13725841
1647	42.13703109
1648	42.13624686
1649	42.13576044
1650	42.13350943
1651	42.13187916
1652	42.13166232
1653	42.13030946
1654	42.13007003
1655	42.12966999
1656	42.12839563
1657	42.1266427
1658	42.12615511
1659	42.12381506
1660	42.12248904
1661	42.1211586
1662	42.12094534
1663	42.11912687
1664	42.1185643
1665	42.11680613
