iter	Passed	Remaining
482	13848	14823
483	13879	14797
484	13907	14767
485	13935	14738
486	13967	14713
487	13994	14682
488	14021	14652
489	14091	14666
490	14124	14642
491	14156	14617
492	14182	14585
493	14209	14555
494	14240	14527
495	14277	14507
496	14308	14481
497	14336	14451
498	14359	14416
499	14384	14384
500	14421	14363
501	14449	14333
502	14477	14304
503	14504	14274
504	14536	14248
505	14558	14213
506	14581	14178
507	14609	14149
508	14638	14120
509	14666	14091
510	14696	14063
511	14727	14036
512	14762	14014
513	14793	13987
514	14824	13961
515	14853	13932
516	14880	13901
517	14908	13871
518	14934	13840
519	14960	13809
520	14992	13783
521	15019	13753
522	15051	13727
523	15080	13698
524	15114	13675
525	15142	13645
526	15169	13615
527	15201	13589
528	15233	13563
529	15267	13539
530	15289	13504
531	15318	13475
532	15342	13442
533	15373	13416
534	15439	13419
535	15472	13394
536	15503	13367
537	15537	13343
538	15569	13315
539	15597	13287
540	15633	13263
541	15664	13236
542	15691	13205
543	15716	13174
544	15749	13148
545	15791	13130
546	15833	13112
547	15861	13083
548	15896	13058
549	15928	13032
550	15951	12998
551	15976	12966
552	16009	12940
553	16044	12916
554	16076	12890
555	16108	12863
556	16146	12842
557	16189	12823
558	16216	12793
559	16290	12799
560	16322	12772
561	16347	12740
562	16380	12714
563	16409	12685
564	16433	12652
565	16456	12618
566	16518	12614
567	16551	12588
568	16575	12555
569	16607	12528
570	16632	12495
571	16656	12463
572	16679	12429
573	16707	12399
574	16731	12366
575	16757	12335
576	16789	12308
577	16821	12281
578	16850	12252
579	16878	12222
580	16907	12193
581	16934	12162
582	16968	12136
583	16998	12108
584	17027	12079
585	17059	12052
586	17090	12024
587	17113	11991
588	17142	11961
589	17167	11929
590	17212	11911
591	17249	11887
592	17281	11861
593	17306	11828
594	17333	11798
595	17358	11766
596	17431	11766
597	17478	11749
598	17507	11720
599	17535	11690
600	17562	11659
601	17590	11629
602	17621	11601
603	17649	11571
604	17677	11541
605	17713	11516
606	17743	11488
607	17772	11458
608	17796	11425
609	17826	11397
610	17859	11370
611	17886	11339
612	17912	11308
613	17942	11279
614	17974	11252
615	18003	11222
616	18028	11190
617	18056	11161
618	18087	11132
619	18115	11103
620	18144	11073
621	18181	11048
622	18206	11017
623	18230	10985
624	18259	10955
625	18287	10925
626	18318	10897
627	18347	10868
628	18379	10840
629	18401	10806
630	18429	10777
631	18461	10749
632	18490	10720
633	18516	10689
634	18547	10661
635	18579	10633
636	18605	10602
637	18632	10572
638	18660	10541
639	18690	10513
640	18718	10483
641	18742	10451
642	18767	10420
643	18797	10391
644	18863	10382
645	18888	10350
646	18910	10317
647	18935	10285
648	18966	10257
649	18992	10226
650	19021	10197
651	19051	10168
652	19080	10139
653	19103	10106
654	19132	10077
655	19158	10046
656	19186	10016
657	19213	9986
658	19240	9956
659	19268	9926
660	19293	9894
661	19321	9864
662	19346	9833
663	19378	9805
664	19402	9774
665	19429	9744
666	19462	9716
667	19489	9686
668	19517	9656
669	19539	9624
670	19565	9593
671	19590	9562
672	19617	9531
673	19645	9502
674	19674	9472
675	19700	9442
676	19723	9410
677	19747	9378
678	19800	9360
679	19826	9329
680	19860	9303
681	19897	9277
682	19937	9253
683	19971	9226
684	20005	9199
685	20041	9173
686	20072	9145
687	20116	9122
688	20148	9094
689	20183	9068
690	20225	9044
691	20254	9014
692	20283	8985
693	20305	8953
694	20328	8921
695	20356	8891
696	20441	8886
697	20472	8857
698	20500	8827
699	20529	8798
700	20559	8769
701	20588	8739
702	20619	8711
703	20646	8680
704	20674	8650
705	20731	8633
706	20790	8616
707	20826	8589
708	20859	8561
709	20889	8532
710	20919	8503
711	20949	8473
712	20980	8445
713	21009	8415
714	21037	8385
715	21064	8354
716	21090	8324
717	21117	8294
718	21141	8262
719	21170	8233
720	21193	8201
721	21222	8171
722	21248	8140
723	21277	8111
724	21298	8078
725	21325	8048
726	21355	8019
727	21384	7989
728	21410	7959
729	21437	7928
730	21465	7898
731	21491	7868
732	21518	7838
733	21545	7808
734	21574	7778
735	21601	7748
736	21630	7718
737	21661	7690
738	21685	7658
739	21713	7628
740	21736	7597
741	21767	7568
742	21795	7538
743	21819	7507
744	21842	7476
745	21872	7447
746	21898	7416
747	21926	7386
748	21951	7356
749	21980	7326
750	22003	7295
751	22030	7265
752	22056	7234
753	22081	7204
754	22114	7176
755	22143	7146
756	22172	7117
757	22200	7087
758	22225	7057
759	22251	7026
760	22279	6997
761	22309	6968
762	22336	6938
763	22363	6907
764	22389	6877
765	22413	6846
766	22443	6817
767	22473	6788
768	22502	6759
769	22526	6728
770	22555	6699
771	22585	6670
772	22608	6639
773	22636	6609
774	22662	6579
775	22688	6549
776	22717	6519
777	22743	6489
778	22775	6461
779	22802	6431
780	22833	6402
781	22858	6372
782	22884	6342
783	22904	6310
784	22935	6281
785	22962	6251
786	22992	6222
787	23021	6193
788	23046	6163
789	23073	6133
790	23100	6103
791	23127	6073
792	23153	6043
793	23178	6013
794	23204	5983
795	23230	5953
796	23255	5923
797	23283	5893
798	23313	5864
799	23337	5834
800	23359	5803
801	23389	5774
802	23411	5743
803	23439	5714
804	23463	5683
805	23492	5654
806	23519	5624
807	23546	5595
808	23571	5564
809	23594	5534
810	23620	5504
811	23648	5475
812	23670	5444
813	23698	5415
814	23725	5385
815	23751	5355
816	23778	5326
817	23804	5296
818	23836	5267
819	23865	5238
820	23894	5209
821	23920	5179
822	23945	5149
823	23974	5120
824	24001	5091
825	24031	5062
826	24063	5033
827	24092	5004
828	24125	4976
829	24158	4948
830	24186	4918
831	24224	4891
832	24258	4863
833	24278	4832
834	24307	4803
835	24336	4774
836	24362	4744
837	24389	4714
838	24418	4685
839	24449	4657
840	24476	4627
841	24505	4598
842	24531	4568
843	24559	4539
844	24583	4509
845	24614	4480
846	24640	4451
847	24669	4421
848	24697	4392
849	24724	4363
850	24751	4333
851	24776	4303
852	24801	4274
853	24831	4245
854	24863	4216
855	24900	4188
856	24926	4159
857	24954	4130
858	24983	4100
859	25011	4071
860	25040	4042
861	25071	4013
862	25100	3984
863	25129	3955
864	25158	3926
865	25186	3897
866	25216	3868
867	25243	3838
868	25273	3809
869	25300	3780
870	25330	3751
871	25359	3722
872	25394	3694
873	25430	3666
874	25472	3638
875	25503	3610
876	25537	3581
877	25565	3552
878	25590	3522
879	25615	3493
880	25644	3463
881	25672	3434
882	25699	3405
883	25726	3375
884	25757	3347
885	25786	3317
886	25810	3288
887	25830	3257
888	25863	3229
889	25896	3200
890	25931	3172
891	25969	3144
892	25997	3115
893	26024	3085
894	26057	3056
895	26086	3027
896	26116	2998
897	26145	2969
898	26176	2940
899	26202	2911
900	26233	2882
901	26263	2853
902	26293	2824
903	26320	2795
904	26352	2766
905	26379	2736
906	26409	2707
907	26437	2678
908	26466	2649
909	26491	2620
910	26522	2591
911	26548	2561
912	26580	2532
913	26609	2503
914	26642	2474
915	26666	2445
916	26704	2417
917	26737	2388
918	26767	2359
919	26828	2332
920	26870	2304
921	26894	2275
922	26924	2246
923	26950	2216
924	26981	2187
925	27008	2158
926	27031	2128
927	27060	2099
928	27088	2070
929	27115	2040
930	27143	2011
931	27170	1982
932	27198	1953
933	27226	1923
934	27331	1900
935	27369	1871
936	27400	1842
937	27423	1812
938	27444	1782
939	27470	1753
940	27498	1724
941	27524	1694
942	27555	1665
943	27583	1636
944	27612	1607
945	27641	1577
946	27669	1548
947	27696	1519
948	27724	1489
949	27754	1460
950	27776	1431
951	27803	1401
952	27827	1372
953	27855	1343
954	27885	1313
955	27911	1284
956	27940	1255
957	27970	1226
958	27997	1196
959	28024	1167
960	28052	1138
961	28081	1109
962	28107	1079
963	28134	1050
964	28164	1021
965	28192	992
966	28285	965
967	28316	936
968	28341	906
969	28414	878
970	28453	849
971	28482	820
972	28505	791
973	28529	761
974	28559	732
975	28587	702
976	28617	673
977	28643	644
978	28672	615
979	28697	585
980	28726	556
981	28754	527
982	28783	497
983	28810	468
984	28869	439
985	28901	410
986	28931	381
987	28960	351
988	28988	322
989	29013	293
990	29040	263
991	29067	234
992	29095	205
993	29124	175
994	29152	146
995	29177	117
996	29206	87
997	29229	58
998	29256	29
999	29284	0
