id,site_eui
75939,85.85725489273598
75940,80.21996497790435
75941,113.0868506476464
75942,127.91131246544545
75943,146.06951907039883
75944,103.62497102891423
75945,166.0159969073905
75946,130.01588749814266
75947,122.5139182414921
75948,104.1950358537727
75949,81.38785235532823
75950,107.61080940098921
75951,245.74688016125532
75952,133.64847594442023
75953,148.43250963021308
75954,94.30085484337185
75955,117.7724372659656
75956,72.9349204255662
75957,74.09812776344182
75958,58.94567955779878
75959,124.79951228634997
75960,61.393989147572
75961,112.70543787232202
75962,120.33845949268718
75963,87.74393210809906
75964,72.9846605350546
75965,92.93904390800202
75966,94.83954704644344
75967,205.08439161696148
75968,100.57001856569335
75969,106.8008474734934
75970,88.46274121727785
75971,63.01260908074961
75972,136.79078682396647
75973,82.90879428241072
75974,67.57223357324479
75975,88.81306728015147
75976,193.1635573988802
75977,38.22956010014049
75978,21.295003866150914
75979,22.933746151406567
75980,14.970649293324072
75981,15.654545844332631
75982,24.352095851198833
75983,37.458016885246174
75984,43.042273967315346
75985,45.85252160021444
75986,34.46372904333595
75987,12.326631446729877
75988,30.095830891373673
75989,27.368860794376914
75990,22.02460995917059
75991,53.789427177943494
75992,34.706578358484364
75993,35.06700273496433
75994,36.14173057142084
75995,54.80641560335467
75996,54.403230851996724
75997,35.643562448993144
75998,25.973894125118697
75999,21.157049421450388
76000,41.32468280137833
76001,30.147190024499672
76002,128.13808165270586
76003,31.817033623811234
76004,40.73602347528895
76005,41.52078318037893
76006,28.865032746364292
76007,23.270645905957068
76008,47.49910403002225
76009,21.635962478943135
76010,18.21627124224007
76011,31.640511373417922
76012,24.863951316763064
76013,28.041670550767833
76014,32.61599987617828
76015,49.511732089519526
76016,24.862025403580688
76017,40.11437658408706
76018,25.048243631681764
76019,24.855474555003433
76020,25.02893525498144
76021,35.606349949275454
76022,36.72045666623838
76023,9.216250369572506
76024,20.881576091821934
76025,81.05964171090395
76026,38.19073714189866
76027,62.40497375725519
76028,64.67329840058758
76029,90.55982646018582
76030,65.27400669301525
76031,25.6558233901005
76032,20.685237064546115
76033,21.75697679736946
76034,37.05585244216339
76035,23.401389145563215
76036,24.48053197124557
76037,26.710803870896555
76038,22.835033307365705
76039,22.33646877933517
76040,21.24450338960368
76041,22.119601549754705
76042,22.12766622967903
76043,22.257820722684016
76044,27.267642903318986
76045,27.3105445637313
76046,29.509889196851482
76047,14.81103034142258
76048,15.625729561904961
76049,13.97572948739159
76050,20.85935867179319
76051,21.761215002052857
76052,27.917352497896992
76053,30.658072346811103
76054,24.959530968060143
76055,14.593993887461622
76056,25.472838585274893
76057,15.532180590254697
76058,27.62524510804608
76059,23.915083106669
76060,23.558246599448694
76061,24.361370550244075
76062,25.709631865567857
76063,24.23288617388794
76064,34.509861709348655
76065,6.290899908858691
76066,32.406881836620705
76067,36.09633971836708
76068,13.196088077968525
76069,19.743966412060722
76070,28.38805794807604
76071,31.25504244232991
76072,61.64588009501537
76073,52.74841091204185
76074,59.38542227632877
76075,54.36535753928868
76076,62.790041981387986
76077,62.89473699697462
76078,78.47890401269164
76079,81.54113653511445
76080,65.41296577834146
76081,59.98576772547665
76082,66.34467483944296
76083,63.078823833914775
76084,63.188528121139
76085,51.86432494737529
76086,80.6167338618926
76087,64.99513115238945
76088,60.71467484712836
76089,91.56310364230357
76090,182.52527641692672
76091,107.2690000065311
76092,81.75561363036427
76093,113.59869449334158
76094,137.8540124762847
76095,138.03089058268645
76096,118.60933264224435
76097,84.23186688037478
76098,108.78729494601069
76099,113.02792372983458
76100,109.02984818599029
76101,117.96701987251495
76102,112.524369412042
76103,95.05127528139926
76104,110.34436486976547
76105,94.73518336910097
76106,64.52400763734383
76107,90.44025284130983
76108,69.16806630220125
76109,79.19957642823124
76110,85.53940928919869
76111,75.50681691047477
76112,81.85055434377449
76113,134.9018441624932
76114,101.10087348131457
76115,100.94809988467966
76116,97.31200375037724
76117,98.65629158017106
76118,110.91515986603355
76119,78.77346838074918
76120,78.97043860760482
76121,95.51560284223957
76122,98.68481110629743
76123,108.402365694652
76124,85.61736618675324
76125,70.90983324584063
76126,70.35722963232882
76127,78.77170384619062
76128,119.32776629603026
76129,117.81210924646979
76130,69.77666299519046
76131,122.65413922778639
76132,92.04266583345806
76133,107.67154273204196
76134,117.94095541185894
76135,108.44555941856316
76136,113.0352013146601
76137,69.69662210848364
76138,78.65802872177062
76139,62.302455943434495
76140,108.45856778343607
76141,126.61768698317371
76142,133.41485536760695
76143,87.10373292424232
76144,102.3059014715178
76145,108.43852526953505
76146,132.57749284737451
76147,114.69648587163157
76148,115.136958639073
76149,72.08132808729516
76150,71.76389898359281
76151,127.24102622660922
76152,91.25654517339714
76153,114.70742856861685
76154,126.70342551695231
76155,69.37383686434725
76156,108.58467466866684
76157,72.74503226984925
76158,71.19061372635879
76159,78.90111582535039
76160,130.6051249077154
76161,98.10290122818334
76162,103.46370883450294
76163,86.01093356656447
76164,94.76132925087217
76165,94.80198282800936
76166,81.03545761796236
76167,77.9738019834623
76168,85.0162683465863
76169,104.19166045167296
76170,101.81597566858443
76171,111.50806096986335
76172,130.01121109924622
76173,70.2833274199166
76174,109.65612578937522
76175,81.37584430164641
76176,72.08545396827377
76177,85.60850687985585
76178,121.93122980605219
76179,111.4354908471407
76180,103.79169902745578
76181,77.06465596316171
76182,69.27229829786982
76183,127.15261998774407
76184,104.72173622393473
76185,71.38950397470433
76186,101.32328416369855
76187,91.41789843903655
76188,111.99646781206974
76189,103.92876364726109
76190,71.1683729281058
76191,112.97368824120468
76192,84.49372503434854
76193,123.76434710149834
76194,123.61807424465508
76195,71.00575193989533
76196,122.63555384459755
76197,73.01677401984533
76198,69.53276883990685
76199,117.27524642431977
76200,75.0865006311885
76201,115.04638977008113
76202,107.9592540454558
76203,114.4235272813766
76204,122.14577198237717
76205,109.25459996644801
76206,92.09204459235823
76207,106.4032675703264
76208,129.6831480209397
76209,74.43403232604399
76210,126.85945881413343
76211,107.82400003020396
76212,161.5609561087049
76213,110.03981164229972
76214,70.52200064096967
76215,113.66192629469396
76216,89.51077484077788
76217,85.61946447309022
76218,104.31989016181025
76219,83.9271687133821
76220,114.15455360711195
76221,132.87690015469974
76222,67.91414278740857
76223,69.26929540319819
76224,69.91161059829962
76225,129.2722796982874
76226,90.21188626887195
76227,92.78278818003173
76228,111.90887546566537
76229,111.11603656272966
76230,73.31148648583171
76231,128.4522809326664
76232,91.12096196917139
76233,72.62848721246459
76234,103.92425777839642
76235,74.38394696760746
76236,59.839963177673766
76237,82.21005454733282
76238,55.93883657482395
76239,51.84524502736073
76240,89.49047739471824
76241,94.19044406254577
76242,120.59102912300195
76243,113.89788809168189
76244,121.0828502361498
76245,112.10344972732182
76246,123.18587218234569
76247,97.3618936015369
76248,116.83037221929857
76249,123.52348533186886
76250,107.26102148128064
76251,113.07121144942526
76252,111.36381551267712
76253,138.78366777826034
76254,109.68282907574844
76255,118.52094064243603
76256,126.17855575715365
76257,167.48610985664598
76258,160.22875903171052
76259,128.55682289551618
76260,92.1677804408441
76261,69.10785878523504
76262,96.55471573060004
76263,58.70173958855759
76264,106.81552179726513
76265,98.88323542927525
76266,142.69144455981416
76267,120.3843183657391
76268,132.29616542147184
76269,132.04474943626656
76270,143.41487419602436
76271,121.56633952397252
76272,124.64577993104928
76273,138.18689337048852
76274,144.54528876269984
76275,124.65715473039387
76276,115.39217464260388
76277,104.71378356621163
76278,117.90003289223975
76279,108.17247101169636
76280,146.0443536223603
76281,40.41637177244814
76282,52.70121316535493
76283,51.937101485168284
76284,76.24064560149145
76285,67.4057008026278
76286,104.35586499477502
76287,72.3554705586224
76288,59.035570920060614
76289,35.992940371099095
76290,87.0851565555249
76291,33.33862720048277
76292,57.82341713429307
76293,54.51643027974725
76294,61.058985647290555
76295,71.60591330155326
76296,61.25998367645573
76297,72.8798582534991
76298,74.69629625719558
76299,70.91138179374046
76300,52.235487754056535
76301,49.71051457583508
76302,54.661009011647565
76303,53.861782318227014
76304,58.90100024377102
76305,44.42801245517622
76306,69.65843106038258
76307,53.35756856313026
76308,49.47005299378209
76309,29.10630868040412
76310,79.70334247554702
76311,81.46644093520173
76312,90.24703069144886
76313,78.67185754135264
76314,88.25796909738449
76315,69.89198048942427
76316,84.0879562369504
76317,115.01397118537345
76318,107.67903496358971
76319,110.5772394918422
76320,76.66609694149126
76321,87.94597377564779
76322,114.7089975261992
76323,139.34825569258734
76324,108.84250781490636
76325,110.8304217980561
76326,76.73208169288249
76327,82.19120786862601
76328,105.96963597712906
76329,83.41023869376109
76330,90.85340747448247
76331,91.5381469221939
76332,78.90507290419151
76333,127.51227658111378
76334,71.9903681116019
76335,103.9319323148089
76336,77.6681945364133
76337,108.1477844449024
76338,91.90258506118994
76339,81.9533852863675
76340,122.33310069829854
76341,62.68438355780309
76342,87.19672406357186
76343,53.55906105841903
76344,59.47587419085641
76345,133.54955294991288
76346,76.56657234902036
76347,86.45716273781481
76348,58.31114081960762
76349,44.51691980585697
76350,66.02145853780023
76351,78.5696785488743
76352,71.2404474136694
76353,58.28443552888083
76354,73.90564434194333
76355,92.91445392164297
76356,66.91484943269914
76357,65.8136539604569
76358,68.87069343262297
76359,65.22371502812297
76360,106.95123801242717
76361,76.79572741607245
76362,76.42865002127671
76363,63.12355263092618
76364,36.65866955851676
76365,40.110752416474334
76366,61.822223807335845
76367,55.87553881770002
76368,52.52773890787202
76369,88.44529647487458
76370,83.34044934198202
76371,73.88387740815524
76372,55.84019990326408
76373,71.89672644548544
76374,54.152411829272964
76375,93.2676210997388
76376,21.047668684321245
76377,65.39023750966113
76378,52.159309812738634
76379,63.052493171953586
76380,67.7342557512425
76381,70.91292413986784
76382,43.800815577362236
76383,66.27882072726885
76384,56.43261597297308
76385,42.13179128285942
76386,51.61265617727545
76387,76.1509137628949
76388,51.143080323511256
76389,135.5102996888547
76390,49.31305457595812
76391,52.26165458293802
76392,65.49395677783903
76393,79.1323642111812
76394,17.9902645139602
76395,8.263719686637373
76396,43.80125260009642
76397,49.23567621726252
76398,17.975104164980237
76399,53.56099557122857
76400,37.792407083253835
76401,74.25416627473152
76402,86.28238222625038
76403,86.40826374043854
76404,43.65726749791353
76405,281.8540460816525
76406,76.58713743008971
76407,68.99772749122306
76408,79.51997474148364
76409,56.940301011976246
76410,74.95202240566557
76411,47.36067852995934
76412,90.2894678226485
76413,80.02998958178223
76414,57.915168986182174
76415,69.05325888421109
76416,73.50125509096517
76417,67.79411424065493
76418,106.69545830211415
76419,61.382584208308195
76420,54.044925359643095
76421,67.79034612097072
76422,78.41226356363121
76423,89.98830920001762
76424,64.90113178468897
76425,49.51324708877087
76426,193.06920451136094
76427,79.99027439032557
76428,80.61190905780721
76429,94.51176457737323
76430,68.53933696710409
76431,75.0977345892428
76432,77.60820468717604
76433,73.79142761029838
76434,82.54226559284419
76435,69.41221200430131
76436,69.80251993422824
76437,95.30641628561371
76438,43.36266436180213
76439,60.09220205746164
76440,59.99847314643392
76441,54.20120259090491
76442,66.34427406827683
76443,64.78461175058433
76444,86.54347458249265
76445,78.52030658801561
76446,55.0874335243665
76447,67.18773150147655
76448,84.26798445137752
76449,49.20616899430632
76450,62.88658909107934
76451,79.75291800024767
76452,51.97770292861208
76453,89.8279797636089
76454,51.62656613777109
76455,62.668986700709524
76456,102.00484090524397
76457,95.89990875509945
76458,58.0940131250173
76459,62.13506958641959
76460,88.6076579828342
76461,69.07692399932421
76462,43.78276058323068
76463,57.69714002957604
76464,75.37198715375615
76465,90.92151514112724
76466,56.220544521373384
76467,66.45995617869008
76468,96.27209044921372
76469,53.11733942843924
76470,67.55179479640844
76471,129.42249589955088
76472,48.51075898199733
76473,87.23652114976713
76474,197.0510057877284
76475,116.8758870583381
76476,76.03811957850905
76477,56.51720516939731
76478,67.18469249317562
76479,70.98343123215237
76480,93.71561189203807
76481,52.194168470466145
76482,54.10751432515384
76483,84.75974334605769
76484,51.62021214179952
76485,56.53796284871025
76486,57.95680623596097
76487,64.9349986395407
76488,64.82547992030996
76489,60.19817752580993
76490,63.950385666469884
76491,61.503794297094686
76492,79.78389401298077
76493,73.85935644013448
76494,87.62985484799897
76495,56.213255789990114
76496,101.55703049822475
76497,97.01433637945186
76498,70.08368886286888
76499,63.09230182914558
76500,51.496368741009135
76501,59.339516501736426
76502,68.15455091810618
76503,59.36373829078033
76504,67.1793806820168
76505,71.16347635196264
76506,67.5788857746339
76507,54.08659896784209
76508,65.36417258147799
76509,87.25484841410035
76510,70.02926775630708
76511,74.40729729742604
76512,99.0757800538152
76513,81.56776143518623
76514,78.65882577553768
76515,69.25859738137937
76516,85.89268175183604
76517,55.66030863984852
76518,55.81484488796047
76519,48.6868883111943
76520,57.82256541111544
76521,65.79922615260487
76522,77.12826793442015
76523,63.17422678711119
76524,43.475559190934504
76525,37.26280731252668
76526,91.17953814958207
76527,52.791275962458855
76528,74.23908009403101
76529,47.159921027263664
76530,76.04017111495712
76531,52.152895846635346
76532,82.00097417857275
76533,77.36811909888966
76534,57.64674903903993
76535,92.90463537499379
76536,55.886393781161445
76537,75.36114229593308
76538,60.46747076172216
76539,52.528868565505014
76540,57.18166787496885
76541,67.15400560955271
76542,88.5196660806583
76543,69.26509825059449
76544,64.47120472543016
76545,69.13762418249341
76546,62.69271798501346
76547,87.30651189685322
76548,76.6075226825976
76549,97.63933315353185
76550,96.45592774177688
76551,95.06719270755235
76552,87.05981336016885
76553,79.81656647980519
76554,20.199631075680045
76555,99.41094640067715
76556,68.86414674910912
76557,66.36461174734629
76558,214.38580608329147
76559,57.44546074596701
76560,57.827215862871725
76561,98.81971886837079
76562,35.0020367270425
76563,53.72803457528901
76564,76.08174063839007
76565,52.03045025963097
76566,79.85368756769208
76567,65.9570539137365
76568,64.45453578076506
76569,45.401212499720195
76570,85.26291677597999
76571,91.26143911301659
76572,74.53093859362757
76573,63.86459525803829
76574,63.08343052545648
76575,75.18633689265216
76576,86.49878907631948
76577,87.34603905037207
76578,60.41634137345979
76579,84.38002846612949
76580,88.5206988662011
76581,77.40130298755615
76582,66.60026158079222
76583,66.85816404484146
76584,46.89384972166804
76585,71.05229691138302
76586,58.13116166654038
76587,95.11408939122497
76588,59.50673933350207
76589,89.2174867205855
76590,75.12754670472484
76591,86.38970762649556
76592,106.01183508258275
76593,79.98868797364496
76594,120.71699820146608
76595,86.149516534239
76596,66.06396886185442
76597,56.06783441319279
76598,51.35130524456331
76599,87.08297949657423
76600,90.4971157205616
76601,73.63024150729177
76602,61.890256076665054
76603,87.16301631757179
76604,69.38768565800319
76605,63.00293652075556
76606,84.10723983903117
76607,50.58126015282918
76608,59.39238704402848
76609,67.08836177034757
76610,69.52819036792307
76611,91.27644706979112
76612,61.09879191292481
76613,86.13811062140752
76614,60.739341482068006
76615,93.97005856232995
76616,59.48908052223079
76617,65.68443391333518
76618,77.65355880959474
76619,60.19570792981223
76620,46.653502217833754
76621,65.49240764736565
76622,75.97110703170394
76623,48.176885786929496
76624,55.005372613943344
76625,106.57912240231481
76626,63.17064516299066
76627,212.49944414562603
76628,66.85286540758473
76629,69.53470145927288
76630,106.92458803934336
76631,88.97521149339141
76632,82.90487636009247
76633,66.09934822518164
76634,57.23969857398528
76635,82.94127099138377
76636,55.950880838575415
76637,73.13831208115056
76638,46.00472536961347
76639,72.3407407715923
76640,59.87876415195625
76641,81.33747832886878
76642,54.53416419032964
76643,69.36621013598797
76644,63.22659212291886
76645,99.84930603935825
76646,64.38016804758993
76647,57.56267092854083
76648,87.12309390675387
76649,82.99623354392783
76650,75.98755302573254
76651,85.56018784822324
76652,75.07330590932693
76653,39.79295532587857
76654,58.78462266819118
76655,41.74112366289294
76656,97.78079628614677
76657,79.26813882853465
76658,72.5919621278827
76659,53.30487351097922
76660,82.73061487020813
76661,78.78989289149527
76662,83.72133755441429
76663,70.29863799003945
76664,78.77286223042898
76665,67.751924677034
76666,58.47212960224779
76667,42.85473507861833
76668,78.88201592887536
76669,90.02204595202856
76670,61.5422036583917
76671,108.84453456204582
76672,80.96715097370446
76673,71.40035434826454
76674,54.0512571964973
76675,52.839582779061374
76676,68.62255533090237
76677,89.2342552258174
76678,68.8880942285168
76679,180.26795061263113
76680,51.75286257882895
76681,50.51365820327862
76682,73.21231122893437
76683,86.44779454345482
76684,94.92126619867182
76685,52.77619901405824
76686,70.39349859997505
76687,75.8777625644542
76688,80.82243226231591
76689,47.40267749883004
76690,48.91603136455853
76691,59.94555590531037
76692,75.41783748621286
76693,52.54233801783056
76694,59.54042563428911
76695,83.38825560182103
76696,70.04671707598219
76697,80.48946260868533
76698,33.891088568174304
76699,62.58347699079161
76700,79.33248272207125
76701,66.80570875829665
76702,42.6081201921123
76703,52.07254233596033
76704,36.02949840877199
76705,78.11931227908417
76706,74.01367965886959
76707,85.05533266775639
76708,76.80500562281435
76709,83.42914503184339
76710,46.829558484088565
76711,83.14923728237298
76712,70.03623995518916
76713,84.55238109194538
76714,129.7615063805298
76715,71.33857318431782
76716,40.98061915254121
76717,48.17854908593837
76718,74.63282894854048
76719,83.14010875000923
76720,47.25923513590278
76721,79.81030589073872
76722,50.58831089995175
76723,44.73632532979609
76724,69.30091687961173
76725,70.28120766376483
76726,46.053923006540096
76727,60.75235100812081
76728,51.595643694424076
76729,75.09936562754396
76730,73.58118260804098
76731,69.94313271108282
76732,71.1109850074577
76733,83.67036363044372
76734,60.14803951810373
76735,52.805111284514794
76736,50.13396824318946
76737,114.5984999697762
76738,44.57923856407691
76739,98.66467649334189
76740,64.55217297995054
76741,90.25812237716194
76742,76.58875723273826
76743,72.49283809652114
76744,64.6051010944999
76745,56.319319571860404
76746,61.81865572435419
76747,68.24922904690901
76748,72.02254902450395
76749,79.0814609902824
76750,105.65460323458197
76751,73.19558957135443
76752,52.314415197981816
76753,64.11480417325834
76754,60.91283093345042
76755,86.08359993803201
76756,67.03573735884773
76757,88.47352675464305
76758,62.11589859858147
76759,22.813074261815117
76760,83.03237231284045
76761,51.27393495581788
76762,67.99887690194423
76763,80.23275592062703
76764,52.11000064586936
76765,79.66698883567501
76766,59.905111324600426
76767,37.581468189900114
76768,70.48078886050581
76769,53.12873612933356
76770,78.40969039680515
76771,26.656731040790334
76772,67.62562907103356
76773,33.4987039387405
76774,57.90533477186655
76775,30.65046364966537
76776,29.427095105952283
76777,27.34600629533979
76778,35.16116274301968
76779,66.75985254026222
76780,33.84014220493435
76781,33.99100548355484
76782,34.92744524406192
76783,54.16206363942561
76784,39.50500976795872
76785,50.906414923183334
76786,32.63775736581178
76787,40.819389971157044
76788,16.25290506614955
76789,67.03168179164481
76790,42.34524855828123
76791,24.865215707398605
76792,80.7611388679115
76793,35.84443268263787
76794,34.67977802058718
76795,43.81149717751737
76796,48.66581474252655
76797,45.0336314667927
76798,36.564607839066994
76799,100.2311233999531
76800,34.72664785861903
76801,30.058698306552046
76802,40.3728036129656
76803,43.39217139777327
76804,48.71348465660454
76805,27.396349176693235
76806,37.28052097060546
76807,38.47157611051075
76808,40.01838211257177
76809,33.98597655223693
76810,41.25169665032245
76811,45.287043587090594
76812,37.844535296292804
76813,43.96909145328921
76814,33.49795039770742
76815,55.82020374986606
76816,32.1897789678684
76817,35.870278482912205
76818,49.23397109252451
76819,42.90926758456746
76820,46.90827409082543
76821,35.845486989247505
76822,40.60143601162931
76823,29.62247947268323
76824,37.11504170448433
76825,38.51339353961972
76826,31.67558152229249
76827,44.61273394654461
76828,33.056883997692836
76829,43.061741096707244
76830,33.860019082035535
76831,39.835838592419925
76832,62.32768519396774
76833,33.512302351461024
76834,56.46369049218963
76835,52.590313502540226
76836,84.50272482018447
76837,36.73508917113068
76838,34.837903061365296
76839,40.43028263338766
76840,61.97944022491285
76841,29.037967424328052
76842,40.17669250378721
76843,43.393485206010304
76844,66.16205759499054
76845,64.40983593250897
76846,60.443661581325415
76847,15.910114725495461
76848,35.54515776250622
76849,45.242687103786565
76850,45.33826883246202
76851,44.563540948225786
76852,56.79145389447661
76853,38.40046655120818
76854,66.67969779500133
76855,59.92520900181371
76856,21.9810309123919
76857,47.12096455583833
76858,44.39690013562006
76859,55.084393977850254
76860,64.62510512774315
76861,42.10083764818829
76862,71.3309429678617
76863,53.17054705603927
76864,52.61859440989895
76865,50.71977135347419
76866,73.37947956608369
76867,43.747571748742
76868,43.04747724083106
76869,24.71501474779295
76870,62.906743303405065
76871,28.481304135859155
76872,25.58203755615432
76873,53.48743890942626
76874,48.369496565828584
76875,51.83167374629194
76876,44.228418469924605
76877,45.26257430452585
76878,52.77033001280721
76879,58.934915687319844
76880,28.83827235253758
76881,32.56211468187847
76882,49.091814664341356
76883,46.27429292632291
76884,43.05197893566845
76885,55.859885040663826
76886,29.81341940499702
76887,58.5745100939284
76888,76.73820732289911
76889,63.28064397577059
76890,56.083691708844185
76891,31.02016136111893
76892,31.87855949760612
76893,76.26862506152645
76894,56.538640710340346
76895,61.02494065574183
76896,29.8974511117215
76897,50.4022581828371
76898,56.529736723548694
76899,57.71320266593277
76900,52.57686086011367
76901,57.32796917322641
76902,28.912460052964683
76903,56.15305829522003
76904,38.538191881070794
76905,56.726641062275974
76906,55.1873145602768
76907,-6.260288100578208
76908,48.33240550850723
76909,67.35764642779195
76910,33.098599170602036
76911,70.0999888608081
76912,31.86926185727873
76913,59.09146202267867
76914,65.02449600039739
76915,47.838623758356896
76916,50.52426085792943
76917,82.52769320053908
76918,47.16018481727983
76919,36.987372602622585
76920,59.27876217326615
76921,42.0599015655998
76922,56.501624548380235
76923,45.74537752683157
76924,24.678117167334257
76925,32.414405673986224
76926,27.920171388647695
76927,44.63447065558241
76928,70.96516342826533
76929,36.559245241375905
76930,63.66980102035345
76931,80.83686946280552
76932,39.10640551405147
76933,42.659249572487965
76934,40.81864408575186
76935,26.677337249511623
76936,50.80184722420872
76937,63.64777612177054
76938,57.836007198525806
76939,34.46052920955396
76940,87.03202347987794
76941,59.29363902512377
76942,52.636693874592126
76943,49.01924498953293
76944,31.114357852457395
76945,43.035264737166976
76946,54.29372130352445
76947,62.6814261896677
76948,48.552675333499764
76949,85.30929139770147
76950,30.015986427098092
76951,48.481247426976594
76952,74.39662954558838
76953,67.45194497147969
76954,50.51879330680258
76955,94.5795588129159
76956,60.557172702167705
76957,29.42859534147015
76958,47.78795466011053
76959,78.52585264017236
76960,65.08666801237914
76961,71.34507021707562
76962,61.50025850179769
76963,47.30955150917079
76964,35.370344133299746
76965,67.59790320184933
76966,45.010332812870786
76967,36.13080802412977
76968,58.324077303477814
76969,70.07663929183676
76970,65.24164211403232
76971,33.936792129376926
76972,45.242500901663185
76973,67.89482598725736
76974,38.131869800665
76975,48.585300648093956
76976,60.975748068456525
76977,70.05383633808809
76978,60.79332436515121
76979,50.891903923653885
76980,47.642495434438835
76981,27.872022649393998
76982,42.89499873772061
76983,32.786411264358044
76984,202.29996314654954
76985,45.104694510528624
76986,49.3155572262046
76987,33.76061506750149
76988,53.53628628887406
76989,43.167930382906746
76990,89.12976072474524
76991,81.96187228266764
76992,23.566627945772794
76993,24.651114684832287
76994,64.23921555884712
76995,42.61708899767203
76996,57.81701346770675
76997,53.555026838908084
76998,38.79161187283491
76999,59.74786966612132
77000,50.911924443225246
77001,69.08314996593225
77002,53.23808485704107
77003,63.875905013490225
77004,45.021482214528554
77005,50.669454274433036
77006,57.21650151970482
77007,45.14102797930292
77008,47.851163093816105
77009,12.028948361690695
77010,45.17806934992474
77011,48.40313758032834
77012,46.04852542950123
77013,30.85893038322083
77014,36.11888608791072
77015,57.85700796631838
77016,28.8923560277955
77017,126.98012632503229
77018,52.839428626780844
77019,90.91044430303234
77020,48.82342976814422
77021,63.15704961750902
77022,59.356375009284285
77023,21.791852586320424
77024,34.47428744630237
77025,49.563355183100335
77026,36.984076313683396
77027,26.2879997104653
77028,47.27137175115028
