id,site_eui
75986,35.44913541090353
75987,11.73183951996927
75988,26.040065129678396
75989,28.945761267162382
75990,18.51957264433088
75991,61.2001240689638
75992,38.43998121175717
75993,36.96384268512878
75994,34.54995737946259
75995,60.308011127198256
75996,62.29308236438763
75997,33.39020422752463
75998,24.37246890710027
75999,19.173279003902188
76000,39.991040360715445
76001,28.48471607216257
76002,138.7229188823478
76003,55.00695603798698
76004,53.84478455437032
76005,68.1383493312882
76006,45.463045404511675
76007,41.80274467461377
76008,62.217405442932446
76009,28.748636752412104
76010,21.191500747685936
76011,55.97045268583662
76012,69.89394006703915
76013,47.86476184918123
76014,54.3075662738358
76015,56.428511496163814
76016,44.02722345439831
76017,61.82632541360452
76018,32.33828220523535
76019,49.06306796537074
76020,36.97216412026168
76021,40.05593476648471
76022,44.45267776014514
76023,12.988682169827015
76024,47.14437498976266
76025,65.84056331126507
76026,51.42588209841355
76027,37.921197773376846
76028,56.95793231269229
76029,105.20390349616561
76030,58.75600551927764
76031,20.56174888631572
76032,17.97429003085786
76033,19.70138955969088
76034,34.5592729434778
76035,18.941709955441
76036,4.430965295404903
76037,24.62367053969013
76038,27.742310558827256
76039,21.518813563875597
76040,23.724250390783844
76041,29.888862071506765
76042,20.780115713180045
76043,19.17178938388402
76044,26.565650607296774
76045,23.008196461843134
76046,28.049912234925173
76047,20.27438389024899
76048,18.741501833206527
76049,20.375558020960327
76050,20.03335622385933
76051,21.91081702166224
76052,38.10417824988535
76053,42.450555749520284
76054,74.00212472701887
76055,35.04129326345471
76056,39.881676533866546
76057,40.390936496416195
76058,35.61898086046461
76059,70.85647958128342
76060,33.66559156929969
76061,25.4516531538302
76062,31.90795979656808
76063,56.84902706066666
76064,45.0962388765727
76065,26.445768788146687
76066,49.376720137544
76067,56.351966906202165
76068,12.133268680688772
76069,21.858634178940484
76070,60.96458895301326
76071,34.58575258728703
76072,66.2231929675648
76073,61.17350734002052
76074,61.56115068692595
76075,61.88249311115321
76076,74.35511231366951
76077,95.78173221813722
76078,99.74447548441074
76079,86.11591911753143
76080,69.70116747868119
76081,61.47375326425107
76082,71.65553309602728
76083,76.55763447993387
76084,65.18137335686822
76085,60.33819082116497
76086,81.26649232788287
76087,66.43684589837927
76088,64.56306606303009
76089,101.02637855276419
76090,197.50405305437855
76091,136.0576613268041
76092,80.7208938035151
76093,118.84013011901158
76094,117.31165793921011
76095,137.93923210693836
76096,112.61173435930385
76097,83.05495300633112
76098,101.4468919923938
76099,132.704416489011
76100,106.92689987809467
76101,117.38154100241684
76102,104.0181678132711
76103,106.52216789363119
76104,100.52497753197842
76105,94.96618754754702
76106,62.77109629279943
76107,90.01375862594037
76108,72.86175497818547
76109,75.55956790315649
76110,74.40885834210061
76111,70.800949855169
76112,77.97849121563162
76113,142.8450812867735
76114,95.3889397666514
76115,110.49670328208822
76116,95.51603745724323
76117,106.71198965442487
76118,124.4465005608132
76119,71.42642352921546
76120,80.9234929428722
76121,92.98260560073535
76122,119.97638413382032
76123,136.54571107183875
76124,76.62601602488984
76125,118.17659418555223
76126,110.29756179915542
76127,117.59238170756086
76128,140.7348875926001
76129,114.8584825261589
76130,113.76772175384691
76131,154.11651078667512
76132,121.28218113823085
76133,125.12508753723358
76134,135.57029233688837
76135,112.88602624568324
76136,122.5152102884484
76137,123.47656460210965
76138,79.14717975370432
76139,101.84856548801116
76140,124.33693101239908
76141,137.61479327621595
76142,130.95541482468175
76143,86.53206580644616
76144,123.83178357955425
76145,97.47334839310307
76146,132.3300424114723
76147,147.45618678929048
76148,140.11648872585639
76149,112.20663909333618
76150,107.87267492184743
76151,131.23585683703897
76152,114.38653800424112
76153,131.9221663140843
76154,133.41143045070677
76155,113.12888536338563
76156,117.2951172983185
76157,117.83880365744815
76158,110.8296854425917
76159,115.29650066273075
76160,131.43759551528962
76161,118.15774159328829
76162,163.6127742325661
76163,77.42054030994471
76164,152.94247694954208
76165,93.90301700276106
76166,72.93488524260678
76167,108.65588628466195
76168,119.04971965312697
76169,135.47199588373246
76170,122.93485184951456
76171,143.23178129265622
76172,134.6044856453696
76173,112.02342391607215
76174,143.12481688679725
76175,92.07426090249933
76176,105.72338782211038
76177,110.44190525882675
76178,134.30538984698126
76179,122.01217476733888
76180,157.91419887223816
76181,115.41293927207138
76182,111.47949599221712
76183,107.02150954876734
76184,122.26907465620798
76185,107.1759942504776
76186,138.8533728277135
76187,129.9321449285389
76188,146.9497484038394
76189,100.78814589963042
76190,114.51610587625389
76191,129.25640985252443
76192,107.91915725216126
76193,129.41456313808928
76194,127.30436745888855
76195,116.8131798974811
76196,127.36467976750656
76197,100.03925692563881
76198,112.03027770763828
76199,92.15252590517497
76200,111.63328985751076
76201,130.2826554920332
76202,149.11699589590253
76203,122.97879706751354
76204,130.84463434389284
76205,136.26881951948542
76206,97.07472563516919
76207,110.21510850486138
76208,129.07868192508712
76209,113.46111181791895
76210,157.72182529291445
76211,128.07742339645597
76212,194.65407256882696
76213,96.00654207832537
76214,115.09682002643322
76215,95.88511680121168
76216,121.93614233895315
76217,118.3321220668625
76218,107.15086089045089
76219,102.95595765775083
76220,129.79211402842975
76221,147.89389563544762
76222,125.84838971743292
76223,131.36012146819502
76224,120.31782912759724
76225,130.93607808264036
76226,124.20363949174677
76227,81.662232652397
76228,100.62982772095978
76229,116.28957305477155
76230,112.46801043766456
76231,113.91799908243988
76232,96.40158536071905
76233,115.2224621980038
76234,185.58820789924943
76235,72.73811878829795
76236,69.02280572214197
76237,96.99858811965589
76238,52.476241680005536
76239,56.65309941668842
76240,92.22772997084986
76241,89.62110201485436
76242,113.44080582116433
76243,115.34662561173039
76244,138.86864521815994
76245,111.11316522924184
76246,112.3392973414679
76247,102.5173757355691
76248,119.53263936051604
76249,108.25737315957
76250,98.59026601023444
76251,102.23357290329776
76252,130.07021576785718
76253,167.073820523606
76254,126.69374666598353
76255,134.46039751780967
76256,103.61767132971798
76257,167.73993774716058
76258,142.75493246060662
76259,117.45625271729365
76260,132.91045021852557
76261,75.8794834171054
76262,83.91592142039558
76263,100.63834752352444
76264,77.53102261395252
76265,90.63012085304675
76266,171.26509375317204
76267,127.61691503084816
76268,130.23577293786545
76269,121.6486239797546
76270,172.16462485450688
76271,110.63336410455518
76272,130.174600441257
76273,136.96911881853862
76274,149.90596800929114
76275,117.25374351839267
76276,103.11049068643963
76277,97.97541961873635
76278,109.93867860428801
76279,99.4973038150508
76280,145.17071000131853
76281,41.52762287456009
76282,69.00293207985919
76283,54.448867428432294
76284,75.65491275168655
76285,71.6326284049188
76286,120.05844463931561
76287,74.37610833831559
76288,76.20078094556241
76289,44.059180344152466
76290,96.209659359879
76291,31.638485456268498
76292,63.6640170193422
76293,56.06940179157372
76294,60.88712039991833
76295,74.87941531000466
76296,59.882820063435915
76297,94.53782816611564
76298,76.12866478292277
76299,78.12063477844228
76300,57.272710002447965
76301,62.486787819596586
76302,57.103113811333714
76303,52.58838696098125
76304,68.34632457498293
76305,62.40584929225946
76306,71.71731178961083
76307,52.279020779732974
76308,56.19969075312474
76309,29.978904441942035
76310,71.63421660512228
76311,86.22870450082598
76312,79.21477781297119
76313,77.00732135257049
76314,95.7904018864181
76315,65.19477152212919
76316,84.95623419929065
76317,147.67082621845654
76318,113.99762182726455
76319,108.18208013636927
76320,74.63372273949365
76321,85.80659913305182
76322,124.58004315741185
76323,141.02770866213143
76324,113.92334815394783
76325,115.24041612375339
76326,73.05350447880328
76327,77.57710891393089
76328,102.85620949758277
76329,85.42249791577707
76330,108.83310765908853
76331,100.37249362733883
76332,72.07810024662702
76333,132.13652387621394
76334,69.28655377866923
76335,102.57726951593567
76336,74.8740399411926
76337,105.71410327490027
76338,86.46935459148698
76339,79.57981351618182
76340,140.56517976869299
76341,58.830144393428085
76342,84.34431790173963
76343,45.980912108555664
76344,57.76542753321867
76345,127.90252910301581
76346,73.98740052022875
76347,80.4482612931569
76348,53.8568533696188
76349,43.815673775967454
76350,62.911155914770234
76351,83.67665192853475
76352,71.17949374904629
76353,57.836969266772364
76354,73.26677986335419
76355,99.30764453330104
76356,126.2727649800056
76357,79.62935070046778
76358,77.66303210336756
76359,91.38869315585639
76360,134.70335957763834
76361,87.97153201075851
76362,121.8148231703122
76363,63.63941497435492
76364,90.8279890589238
76365,97.67876656703662
76366,65.72299850297685
76367,81.29894962154373
76368,95.90322615929551
76369,126.14548797014965
76370,104.61109254951772
76371,77.49581559726099
76372,92.42823933302444
76373,49.1592712895863
76374,64.36520207820912
76375,142.66807845520054
76376,40.58391332065907
76377,93.30893066438884
76378,62.640086324251904
76379,68.04518053667945
76380,87.97341082357279
76381,92.90559033196074
76382,80.22580722600236
76383,84.61943428698704
76384,92.17872108930513
76385,79.00001289501863
76386,65.23119312704121
76387,113.55142054718362
76388,75.81718796821758
76389,176.11323259033142
76390,48.33983534476898
76391,74.69209650559512
76392,70.7176201592209
76393,100.86119809366863
76394,25.46649751382114
76395,17.508822256674236
76396,47.75649047516012
76397,58.28616715905975
76398,17.380699554829008
76399,58.87732419864729
76400,41.821843722992355
76401,75.36799457250657
76402,92.83204270235682
76403,88.93949906073807
76404,44.20078492184453
76405,347.2973604821262
76406,63.479457007449525
76407,70.58382084229744
76408,81.48960755436654
76409,60.69721100578306
76410,70.62063756893036
76411,53.01166621419428
76412,92.49135677629727
76413,82.88007253679318
76414,57.38971814777301
76415,70.5593226332571
76416,68.0091551895852
76417,67.54526080454562
76418,104.90483075970445
76419,60.98838775564638
76420,53.12544147086417
76421,58.71668938260192
76422,79.89622412689516
76423,96.9608189549503
76424,66.34488602602578
76425,50.45297572627455
76426,205.29668185604896
76427,80.81393652144469
76428,82.42280085910546
76429,90.43615963452048
76430,73.35400945648834
76431,63.54119785665645
76432,85.54428807343378
76433,75.54392248700937
76434,82.17287624559063
76435,63.21832601337277
76436,73.73549235020164
76437,99.76254276542707
76438,47.76542339967635
76439,57.65904075341608
76440,55.33330737657242
76441,49.9535243693968
76442,64.44703627397803
76443,66.43728795860095
76444,88.56456300815901
76445,79.44819430177135
76446,50.712067494922536
76447,56.12431226495193
76448,83.65289779596677
76449,49.729143970337894
76450,63.50851108878588
76451,73.3955314328355
76452,47.80726515328266
76453,95.21825945379466
76454,56.67346418919087
76455,78.47045888370369
76456,85.05228836797053
76457,81.91797759203371
76458,73.60778523709138
76459,66.11098928103004
76460,89.63933215938151
76461,72.9927280273967
76462,51.0316853349712
76463,55.377284494903385
76464,66.84067105877818
76465,110.23113052496292
76466,66.47852204497299
76467,70.39307890043924
76468,104.46517187444479
76469,64.24443843800715
76470,57.49558027172162
76471,125.63168587992041
76472,58.34352121008823
76473,101.96822306757238
76474,186.66741207516418
76475,118.74536218594986
76476,83.46434851293313
76477,62.330913526201726
76478,86.3315815485241
76479,73.25124221739001
76480,107.63739649660808
76481,89.47440472729812
76482,87.84944291455113
76483,94.3630069254699
76484,65.79175040104252
76485,57.08163760405725
76486,57.656624770693156
76487,72.53795345898934
76488,88.0525914967028
76489,78.5591766159824
76490,73.49777189640442
76491,66.60953927007813
76492,81.45641156671627
76493,80.84246955590085
76494,106.08386285146182
76495,61.77215432048132
76496,108.53328169249934
76497,84.68336769030617
76498,72.04841159448767
76499,104.8832991691829
76500,64.52282716251703
76501,78.53112270265697
76502,78.87197731728646
76503,69.88061905879846
76504,75.59363059130771
76505,77.38068577709245
76506,79.17837084709466
76507,53.78076387552946
76508,69.46764200204616
76509,94.79310797569192
76510,71.49543317507522
76511,77.35593225826659
76512,115.35061979965506
76513,89.10584445420668
76514,82.9998484642228
76515,73.6786523800695
76516,82.6426359150187
76517,66.73450055594095
76518,51.56357769652629
76519,59.233416572550524
76520,67.443036463379
76521,77.71364443625225
76522,80.01850862772181
76523,68.94859081068847
76524,56.309738520776314
76525,43.13479671452921
76526,94.39277094295132
76527,60.127362151641904
76528,83.05688402522475
76529,56.48850652458577
76530,80.72214438676804
76531,52.277877489471436
76532,79.70801646200484
76533,75.27227508465018
76534,62.47965958851585
76535,93.38029732477298
76536,60.798812755990056
76537,78.21548328780912
76538,62.17607111507322
76539,55.32640221554614
76540,58.386789998352384
76541,86.06170032816064
76542,91.19717384087728
76543,77.54106256920598
76544,93.83996664577876
76545,89.52758727447984
76546,76.18554635260367
76547,88.26992783763943
76548,84.30047091466622
76549,118.60885192261804
76550,95.5143759501761
76551,101.33738066845667
76552,84.80687150079015
76553,76.24917760247406
76554,23.475256490580918
76555,120.05813718354892
76556,70.52145340266621
76557,86.94603786499819
76558,192.99550782952838
76559,66.17539671402942
76560,61.63923381859166
76561,99.45811099951537
76562,36.3616496408679
76563,62.20958594178704
76564,73.82523105968104
76565,61.795534618187624
76566,86.06074472028321
76567,66.3872484205907
76568,70.65731131340074
76569,46.53563167549123
76570,94.60850879345419
76571,102.56371769926693
76572,89.71781173428784
76573,71.60030233948683
76574,69.64262493154662
76575,77.1432770890159
76576,93.61104051240478
76577,86.88899308746304
76578,58.07462750219662
76579,100.29375584057051
76580,97.7433270223642
76581,77.141909854949
76582,76.66675138394567
76583,69.98724035661341
76584,63.79584663964297
76585,76.23396608488773
76586,83.38331464685261
76587,96.55761544855172
76588,84.20721253935008
76589,92.43490051280557
76590,81.06399499493544
76591,94.5826825649252
76592,101.2735011503245
76593,78.28896944794742
76594,128.4383468406315
76595,100.0507132450876
76596,71.60930374754423
76597,62.4064564538367
76598,60.089160501238624
76599,94.71418313044964
76600,100.98432736446567
76601,84.60095749623538
76602,75.40626368667306
76603,99.25003114947776
76604,74.58646758052292
76605,71.23427555772945
76606,120.17035799669551
76607,57.93443537219613
76608,94.95683267193968
76609,76.09937198547723
76610,86.97305709529152
76611,96.47173215007942
76612,62.7433631820427
76613,92.94455033999775
76614,67.2628009122982
76615,97.92731558653196
76616,67.11232175363612
76617,67.8004923156924
76618,86.34169734324233
76619,73.0208187330462
76620,59.36647331951457
76621,73.7576357474531
76622,79.18151637869332
76623,57.146856967152935
76624,68.54993301462459
76625,111.28868216400632
76626,76.05490253950666
76627,226.6915858551067
76628,70.44568553778822
76629,92.33186711353298
76630,107.51439296933489
76631,98.43294679477422
76632,93.86820331183438
76633,68.14928990726698
76634,61.40140239517724
76635,103.06710387625344
76636,64.67716762123692
76637,74.11803588851711
76638,58.46803895142978
76639,92.67200795926811
76640,66.27865284442993
76641,89.41293639327874
76642,55.09364816644715
76643,100.99621869085456
76644,72.54470736889579
76645,100.87840647744736
76646,74.2986825371634
76647,58.79227994032364
76648,96.79328635983067
76649,84.45621083088736
76650,84.45765967900047
76651,93.28122220987692
76652,76.87133468872827
76653,41.52785461980898
76654,57.814755536215316
76655,47.369333714436316
76656,98.83657363844586
76657,80.23671745442705
76658,70.47041699369848
76659,55.76663688099235
76660,90.39589325150831
76661,80.66752183989897
76662,79.29477148268884
76663,66.15307570276579
76664,78.11321098089988
76665,74.8569216573353
76666,59.77280437197918
76667,51.66864064615977
76668,79.58306249185424
76669,93.83489879810811
76670,64.16198831744444
76671,106.46972491977179
76672,79.31145842472687
76673,78.2005464133024
76674,54.68752048609332
76675,58.21967361941415
76676,69.33058563240745
76677,88.24277241784348
76678,70.68711853877227
76679,172.9587775968405
76680,53.28899792613734
76681,56.813458112464026
76682,72.16248547199501
76683,95.05025569011286
76684,100.73407794835259
76685,59.350686515848494
76686,79.33830803741012
76687,81.35497519253214
76688,86.23607776499146
76689,47.99175591941917
76690,52.87881542065092
76691,61.23889077851581
76692,71.98210045766825
76693,51.44212966770142
76694,59.44358651860911
76695,84.00701766292015
76696,69.88349092299958
76697,90.28127613031393
76698,38.48627254803701
76699,65.45302664276201
76700,77.0056370619208
76701,73.82292620064824
76702,47.907260538495336
76703,63.25774529411206
76704,42.50456676472744
76705,77.23493117561601
76706,76.75474256027167
76707,90.83218376376854
76708,85.07434222429283
76709,92.04705244770882
76710,55.19764982666468
76711,85.08189438353703
76712,79.44877028994011
76713,83.69411766387584
76714,131.10202203332952
76715,75.23717311844246
76716,42.708876156682905
76717,54.9202806396406
76718,85.33704624935054
76719,82.71288645064584
76720,50.21570630896326
76721,82.69306373297682
76722,49.493716669814724
76723,48.27535378790111
76724,77.65330065131344
76725,70.1851766609553
76726,47.518307786432416
76727,63.61627120733273
76728,52.1050587206921
76729,76.25663612804343
76730,78.11444205525501
76731,71.08752193709269
76732,74.84234981029337
76733,90.9428816773239
76734,64.70951338909282
76735,55.63164396967655
76736,55.92643877963656
76737,115.68646088776478
76738,53.58949560388349
76739,100.21815700246158
76740,64.98685652888406
76741,97.25833257981019
76742,74.66943176207803
76743,86.49176307104946
76744,66.11865169435646
76745,61.07323942017
76746,62.10565921134575
76747,72.12693218346041
76748,72.45554458527592
76749,84.11856945239357
76750,118.65393772203262
76751,74.83969868620233
76752,54.97456768025908
76753,66.53456342357237
76754,60.461893466915654
76755,94.73644036028408
76756,70.87928542616696
76757,96.91594826379051
76758,60.334546883603494
76759,31.312466744830814
76760,87.80457234699622
76761,55.32419153722251
76762,72.36302542389892
76763,79.49718847681874
76764,58.97330088175384
76765,84.3520657826069
76766,65.9475224106042
76767,39.074775068590306
76768,76.31306759399466
76769,56.86139430011408
76770,79.78825724917355
76771,34.374792323092535
76772,93.93922045654134
76773,53.26565576034278
76774,82.47080494623175
76775,51.80064040692342
76776,43.615349939107155
76777,33.35637340539357
76778,34.62484111266441
76779,114.1770423154339
76780,40.583354065816884
76781,36.453364953610766
76782,39.034738222657595
76783,74.39264538217509
76784,54.251348445142355
76785,54.99553845585838
76786,62.75778459270619
76787,60.39576702049226
76788,35.02758293562968
76789,100.82115032167668
76790,56.22639208743193
76791,43.25227067978076
76792,108.9416870986731
76793,55.03654466812179
76794,41.92313044787539
76795,47.00138508154086
76796,76.59301646153418
76797,47.25737786055991
76798,55.946357196597084
76799,121.09451245130863
76800,40.634714034531285
76801,50.28543372758588
76802,41.235798629237806
76803,46.89467419905946
76804,53.68299194040149
76805,38.68712380663357
76806,61.61711860879535
76807,59.54579204063034
76808,62.45449054522653
76809,38.957623225684095
76810,53.26579485182896
76811,52.39807416412955
76812,41.083143312347815
76813,45.48892035488611
76814,47.19513163505997
76815,77.81307410594509
76816,36.53760453935315
76817,68.56559818426078
76818,66.79102209985604
76819,66.76505139067167
76820,84.76803664892644
76821,40.923106033344546
76822,43.65413774888739
76823,51.94993662858559
76824,44.27765722916173
76825,40.66543519969168
76826,42.279901819428055
76827,46.35471091832186
76828,35.76862655441247
76829,47.14583776159189
76830,45.268522668715384
76831,42.64045700075425
76832,67.36825680352199
76833,35.24524177589287
76834,73.85728650827492
76835,54.42288868826857
76836,65.67999693559298
76837,63.44768655601367
76838,41.23561695645609
76839,50.235721929765916
76840,65.23336339096579
76841,28.071392850971662
76842,61.45673820183395
76843,42.39260307981832
76844,73.00850669180612
76845,68.16773262458477
76846,66.4474516018746
76847,21.943025611816893
76848,38.55752598612859
76849,45.72006079881057
76850,54.10394411613257
76851,43.31556774598765
76852,52.58045022343969
76853,46.14220983456548
76854,70.14637765466865
76855,62.14952571550491
76856,30.748418303665517
76857,53.22880954240759
76858,51.35341662455227
76859,83.11275884537517
76860,66.40116946657284
76861,41.762788594009024
76862,79.79066252389555
76863,64.73989204799486
76864,63.019587290301715
76865,61.08235460161518
76866,82.37754190667927
76867,52.452018736483616
76868,42.11204538327874
76869,32.98585704000843
76870,72.90804552673175
76871,38.370581466881596
76872,38.745212088826634
76873,54.435386264047864
76874,72.41357254818777
76875,70.70278057674643
76876,41.59281255208032
76877,41.72195846277525
76878,52.267371427359095
76879,59.6995028923272
76880,28.094357425100853
76881,44.87078860212694
76882,47.882996697349625
76883,45.9474448837961
76884,43.55335587728233
76885,55.47008767632945
76886,33.10546025715077
76887,60.21726814062023
76888,80.08403030973871
76889,79.18076645745175
76890,84.37222403462246
76891,53.090983131415186
76892,48.29061390240536
76893,84.08352823486
76894,59.13751594243773
76895,67.3525442965497
76896,35.936212926152045
76897,50.06184839075883
76898,59.55294404832048
76899,59.55155860989553
76900,55.81008206433113
76901,60.83797907144634
76902,38.49073190939182
76903,70.21974954686223
76904,45.1728439327688
76905,54.96115977385049
76906,59.269450082935755
76907,9.761799056050805
76908,56.6777435348692
76909,83.51189797862418
76910,35.34421509486163
76911,87.88796969924356
76912,61.217205086276564
76913,75.95530562642128
76914,66.66783087770881
76915,45.50797002884884
76916,54.65423766571821
76917,94.124470161136
76918,45.74925446282985
76919,32.74645858680409
76920,61.45700867882406
76921,40.90342194732012
76922,52.05635387356558
76923,71.04924694083526
76924,29.982039529940614
76925,38.542255556878125
76926,32.274787405835745
76927,47.83570384901719
76928,78.0322342582703
76929,64.82687086934206
76930,67.83147985293128
76931,85.76020211696114
76932,47.62742075348937
76933,43.86374291263077
76934,47.816714185751984
76935,31.921847055170005
76936,51.941033882160596
76937,64.82321864520921
76938,72.25158883495607
76939,30.908962750334602
76940,99.39405768990419
76941,73.14698193799414
76942,52.13791412688856
76943,49.1218800605256
76944,36.852245999262976
76945,48.61016032240412
76946,55.68969597009054
76947,64.29121780546188
76948,47.022259561529474
76949,90.64539999200949
76950,43.27850750308687
76951,52.341364977623286
76952,72.22894221825304
76953,69.34389835028313
76954,52.646977011742564
76955,111.59954144853246
76956,61.117878107358955
76957,37.69788373264604
76958,47.847988571462444
76959,80.90508403684451
76960,68.36974931087809
76961,74.93341574932873
76962,63.98674985305867
76963,46.76038290753012
76964,41.623389075410074
76965,70.22592949447181
76966,57.97593404058637
76967,71.26332176913064
76968,59.966090706910116
76969,75.3687755415583
76970,70.61230293360155
76971,40.176922937159546
76972,46.03739647578169
76973,74.53991810120358
76974,36.39287901952353
76975,48.770268112043865
76976,61.47486037615599
76977,72.24410343067251
76978,61.16693986645854
76979,51.07789606158306
76980,52.013117709915576
76981,24.94777620396119
76982,41.76565770148747
76983,42.860193138104734
76984,221.5618253939785
76985,44.875032502143846
76986,51.87344538398479
76987,44.46508514305721
76988,52.42285870429716
76989,49.13019372636697
76990,103.72529758465959
76991,78.0900041931412
76992,32.99121121546453
76993,23.425807135657735
76994,65.74876533449414
76995,42.74719755757542
76996,58.567045113697425
76997,56.63095085188696
76998,43.51433209364815
76999,61.78499265829204
77000,61.870614202013655
77001,70.61345631037885
77002,55.71365721922253
77003,64.67777056466502
77004,47.88387625632303
77005,50.82375320575008
77006,55.41774327793178
77007,45.85941998814285
77008,49.614791107506406
77009,21.90842689445308
77010,42.596074001603625
77011,56.70385779905483
77012,44.4815289776122
77013,27.271165384867913
77014,40.732782913998
77015,61.48704482819396
77016,31.3195789854339
77017,134.69408144985186
77018,61.890471097411286
77019,99.56278624060712
77020,49.38496856815225
77021,66.12418428106588
77022,67.94528010896728
77023,46.185485689209806
77024,64.54032711914634
77025,50.33412306715822
77026,44.53729233122338
77027,35.14738596708665
77028,47.17092539557841
