iter	RMSE
445	43.6887154
446	43.68681042
447	43.68488203
448	43.68348318
449	43.68297128
450	43.67616038
451	43.66697623
452	43.66076174
453	43.65051067
454	43.64647645
455	43.64080063
456	43.63692028
457	43.62624965
458	43.62379684
459	43.62228118
460	43.61923253
461	43.61332733
462	43.61177024
463	43.60965271
464	43.60475284
465	43.59255111
466	43.58745366
467	43.58032092
468	43.578893
469	43.57685792
470	43.57309965
471	43.56765908
472	43.56232984
473	43.55979675
474	43.55478717
475	43.54355387
476	43.53709756
477	43.5328821
478	43.5294986
479	43.52554026
480	43.52417953
481	43.52223857
482	43.5172801
483	43.51367196
484	43.51355758
485	43.50667976
486	43.50382924
487	43.50227076
488	43.49765881
489	43.4927752
490	43.49147467
491	43.48715713
492	43.48478072
493	43.4769138
494	43.4756317
495	43.47458474
496	43.47327338
497	43.46991426
498	43.4629725
499	43.46163181
500	43.45819371
501	43.45205176
502	43.44776061
503	43.44091358
504	43.43537569
505	43.4314332
506	43.430521
507	43.41795888
508	43.4165907
509	43.41523255
510	43.41214335
511	43.41087018
512	43.40818783
513	43.40306056
514	43.39830311
515	43.39474785
516	43.39211264
517	43.39037462
518	43.38911271
519	43.38420969
520	43.38020791
521	43.37630737
522	43.37213494
523	43.36961642
524	43.3607022
525	43.35757683
526	43.35284756
527	43.35090847
528	43.34730123
529	43.33899059
530	43.33370998
531	43.31732005
532	43.31694879
533	43.31553882
534	43.31311527
535	43.30729637
536	43.30470285
537	43.30002974
538	43.29542799
539	43.2918945
540	43.28718741
541	43.28595052
542	43.2816518
543	43.28003541
544	43.27885304
545	43.27397963
546	43.27166016
547	43.26978469
548	43.26589628
549	43.26304339
550	43.26188231
551	43.25668966
552	43.25560856
553	43.25254365
554	43.24963134
555	43.24439924
556	43.24373014
557	43.24354696
558	43.24237415
559	43.23814867
560	43.23096816
561	43.22938391
562	43.2280018
563	43.22472841
564	43.22251118
565	43.21894869
566	43.214771
567	43.20185687
568	43.19763905
569	43.19465627
570	43.19265501
571	43.19155307
572	43.18608009
573	43.18018253
574	43.17449625
575	43.17264775
576	43.16812926
577	43.16452817
578	43.16348405
579	43.16250975
580	43.15947732
581	43.15365809
582	43.15359566
583	43.15105541
584	43.14641984
585	43.14289544
586	43.14136282
587	43.13485075
588	43.13330158
589	43.12902685
590	43.11847655
591	43.11442761
592	43.10457454
593	43.10114859
594	43.09069026
595	43.08087797
596	43.07588823
597	43.0728978
598	43.06770897
599	43.06674862
600	43.06366712
601	43.06266666
602	43.0580541
603	43.05700747
604	43.05596586
605	43.04628347
606	43.04352592
607	43.04144683
608	43.03794211
609	43.03453764
610	43.03317353
611	43.03195139
612	43.02749133
613	43.01817273
614	43.00251992
615	43.00135324
616	42.99692423
617	42.9959619
618	42.99127919
619	42.98706549
620	42.98278368
621	42.97869073
622	42.97376221
623	42.9727631
624	42.97030563
625	42.96559595
626	42.96321426
627	42.95879704
628	42.9523847
629	42.94998219
630	42.94582092
631	42.94369559
632	42.93750931
633	42.93652576
634	42.9325992
635	42.93163555
636	42.93072608
637	42.92978785
638	42.92397911
639	42.91967009
640	42.91853574
641	42.91811032
642	42.91711675
643	42.9124306
644	42.90780722
645	42.90377292
646	42.89979941
647	42.89744368
648	42.89605249
649	42.89490265
650	42.88860591
651	42.88417568
652	42.88408134
653	42.87978603
654	42.87890553
655	42.87675108
656	42.8730559
657	42.87005452
658	42.86635278
659	42.8514483
660	42.84758527
661	42.84662342
662	42.84409506
663	42.84248883
664	42.83781443
665	42.83256311
666	42.83040543
667	42.82682513
668	42.82596767
669	42.82503031
670	42.82079225
671	42.8169488
672	42.81482741
673	42.81217289
674	42.80615238
675	42.80510385
676	42.80394997
677	42.80044505
678	42.79937341
679	42.79744447
680	42.79565256
681	42.79551858
682	42.79421598
683	42.79219877
684	42.7860529
685	42.78323911
686	42.78058689
687	42.77886397
688	42.7753993
689	42.77407905
690	42.76968618
691	42.76604926
692	42.7620577
693	42.76121472
694	42.76038434
695	42.75143583
696	42.75059397
697	42.74753961
698	42.74145706
699	42.7390241
700	42.73695278
701	42.732593
702	42.72820437
703	42.72417534
704	42.72102848
705	42.71837243
706	42.71756571
707	42.71601634
708	42.702053
709	42.70010644
710	42.69929338
711	42.69706739
712	42.69609918
713	42.68941579
714	42.68834658
715	42.68232798
716	42.67843158
717	42.67702864
718	42.67386203
719	42.67051398
720	42.66973206
721	42.66671607
722	42.66370154
723	42.66030113
724	42.6581913
725	42.65448093
726	42.65370901
727	42.65061536
728	42.64963034
729	42.64773621
730	42.64119705
731	42.64043051
732	42.63970256
733	42.62630128
734	42.62084108
735	42.6145098
736	42.61327722
737	42.61005335
738	42.60738807
739	42.60153302
740	42.59991822
741	42.59743064
742	42.58945185
743	42.58566664
744	42.58182046
745	42.58108907
746	42.58034133
747	42.57473315
748	42.57322276
749	42.56933679
750	42.56224447
751	42.55756838
752	42.55563924
753	42.55373321
754	42.5501438
755	42.54904203
756	42.5427295
757	42.54120113
758	42.53759897
759	42.53089746
760	42.52978172
761	42.51714419
762	42.5111168
763	42.5100131
764	42.50773272
765	42.50578689
766	42.50309303
767	42.50123066
768	42.49524474
769	42.49391
770	42.48970923
771	42.48732825
772	42.48612761
773	42.48539452
774	42.48214134
775	42.47871676
776	42.47669018
777	42.47336035
778	42.46728373
779	42.45514379
780	42.45320237
781	42.44592121
782	42.44373934
783	42.44046479
784	42.43754563
785	42.43646642
786	42.42949088
787	42.42929389
788	42.42566624
789	42.42225715
790	42.42051307
791	42.41986946
792	42.41915793
793	42.41785131
794	42.41471308
795	42.41219043
796	42.41109296
797	42.41040712
798	42.40719089
799	42.40151764
800	42.40117803
801	42.39745646
802	42.39428511
803	42.3916553
804	42.38584768
805	42.38309823
806	42.38190961
807	42.3812207
808	42.37723287
809	42.37223531
810	42.37047357
811	42.3651618
812	42.36411538
813	42.35931293
814	42.35467465
815	42.35359188
816	42.35036196
817	42.34934114
818	42.34867873
819	42.34548058
820	42.34481353
821	42.34297031
822	42.3415842
823	42.33857224
824	42.33430998
825	42.33111668
826	42.32727884
827	42.32204834
828	42.3200037
829	42.31899931
830	42.31591336
831	42.3143584
832	42.31164587
833	42.31099672
834	42.30962432
835	42.30827829
836	42.30599681
837	42.30066574
838	42.2977766
839	42.29518284
840	42.29099547
841	42.28597202
842	42.28294135
843	42.27809341
844	42.2772703
845	42.27595358
846	42.27556524
847	42.27343895
848	42.27019073
849	42.26610136
850	42.26512508
851	42.261113
852	42.25941861
853	42.25726814
854	42.25409785
855	42.25247084
856	42.24908937
857	42.24835191
858	42.2478194
859	42.24520783
860	42.23884333
861	42.23510072
862	42.23382065
863	42.23256483
864	42.22941418
865	42.22873231
866	42.22749972
867	42.22128618
868	42.22007694
869	42.21898855
870	42.21521806
871	42.21057195
872	42.20994237
873	42.20386228
874	42.20144937
875	42.20028184
876	42.19627264
877	42.19383131
878	42.19268872
879	42.19171111
880	42.18888763
881	42.18509594
882	42.18413344
883	42.1810111
884	42.17989736
885	42.17901348
886	42.17734807
887	42.17629323
888	42.17091068
889	42.16807955
890	42.16413305
891	42.16060394
892	42.16046513
893	42.15612265
894	42.15340274
895	42.15185961
896	42.14825177
897	42.14351618
898	42.14080931
899	42.13972074
900	42.13622231
901	42.13157477
902	42.12791721
903	42.12442432
904	42.12420352
905	42.12317179
906	42.12229187
907	42.11781793
908	42.11636663
909	42.11574242
910	42.114799
911	42.11381482
912	42.11291445
913	42.11012368
914	42.10861182
915	42.10683998
916	42.10582216
917	42.10296191
918	42.09970241
919	42.09732034
920	42.09655512
921	42.09607108
922	42.09419355
923	42.09274432
924	42.09192367
925	42.09080111
926	42.08988613
927	42.08893759
928	42.08793374
929	42.08338251
930	42.08333594
931	42.08216589
932	42.08122319
933	42.08112603
934	42.08014513
935	42.0798303
936	42.07879292
937	42.07503946
938	42.06860916
939	42.0637324
940	42.06006863
941	42.05781461
942	42.05377387
943	42.04973749
944	42.04620733
945	42.04179984
946	42.03950191
947	42.03694677
948	42.03343847
949	42.0325229
950	42.03036019
951	42.02561737
952	42.02151733
953	42.01937182
954	42.01717551
955	42.01536707
956	42.01177063
957	42.00816065
958	42.00673035
959	42.00497404
960	42.00493739
961	42.00206618
962	42.0013597
963	42.00126935
964	41.99991355
965	41.99679548
966	41.99351119
967	41.98876857
968	41.98766553
969	41.98595684
970	41.98452805
971	41.98113073
972	41.97851788
973	41.97668161
974	41.97410423
975	41.97273801
976	41.97098825
977	41.96761807
978	41.96673546
979	41.96619347
980	41.96486339
981	41.96177338
982	41.96090207
983	41.95917253
984	41.95616593
985	41.95336911
986	41.95121262
987	41.94669758
988	41.94416452
989	41.94328428
990	41.94007526
991	41.93707767
992	41.93601895
993	41.93290602
994	41.93034969
995	41.92876176
996	41.92670458
997	41.92659136
998	41.92234429
999	41.91933393
1000	41.91808899
1001	41.9142908
1002	41.91271201
1003	41.90990608
1004	41.90986533
1005	41.90725973
1006	41.90526996
1007	41.89922426
1008	41.89918538
1009	41.89823119
1010	41.8970552
1011	41.89389753
1012	41.89058352
1013	41.88965914
1014	41.88681147
1015	41.8863902
1016	41.88445906
1017	41.88326046
1018	41.88027565
1019	41.8801496
1020	41.87928181
1021	41.87779411
1022	41.87735769
1023	41.87475802
1024	41.87287551
1025	41.87002912
1026	41.86573164
1027	41.86422159
1028	41.86178797
1029	41.85369247
1030	41.84792385
1031	41.84767184
1032	41.84753606
1033	41.84334222
1034	41.84223221
1035	41.83903294
1036	41.83594191
1037	41.8284986
1038	41.82266447
1039	41.82060685
1040	41.81943219
1041	41.81900793
1042	41.8140456
1043	41.81025363
1044	41.80809838
1045	41.80708002
1046	41.80585495
1047	41.80243671
1048	41.7994725
1049	41.79677724
1050	41.7967476
1051	41.7924525
1052	41.79134819
1053	41.79048181
1054	41.78478302
1055	41.78083181
1056	41.7768256
1057	41.77228116
1058	41.76948605
1059	41.76796735
1060	41.75447926
1061	41.75211309
1062	41.75035654
1063	41.74685446
1064	41.73917606
1065	41.73914338
1066	41.73627215
1067	41.73423753
1068	41.73382558
1069	41.73225447
1070	41.73009514
1071	41.72949573
1072	41.71677082
1073	41.71657423
1074	41.71546367
1075	41.71039325
1076	41.69819033
1077	41.69815755
1078	41.69795247
1079	41.69543431
1080	41.69322667
1081	41.6930845
1082	41.68790842
1083	41.68238385
1084	41.68219033
1085	41.67892194
1086	41.67889227
1087	41.67407096
1088	41.67051015
1089	41.66886679
1090	41.66509293
1091	41.66428245
1092	41.6603678
1093	41.65938496
1094	41.65771332
1095	41.65226829
1096	41.65020976
1097	41.64665254
1098	41.64450676
1099	41.63767829
1100	41.63697629
1101	41.63229157
1102	41.62770353
1103	41.62752895
1104	41.62411274
1105	41.6213246
1106	41.62091615
1107	41.62060405
1108	41.61746084
1109	41.61743701
1110	41.61451366
1111	41.61302299
1112	41.61201197
1113	41.60944702
1114	41.60848069
1115	41.60415243
1116	41.6005045
1117	41.5965711
1118	41.5964796
1119	41.59442573
1120	41.59425566
1121	41.59125896
1122	41.58800683
1123	41.58797955
1124	41.58407438
1125	41.57755409
1126	41.56631893
1127	41.56191703
1128	41.55896305
1129	41.55606173
1130	41.55593379
1131	41.55576601
1132	41.55439403
1133	41.55381692
1134	41.55277835
1135	41.5507441
1136	41.54479346
1137	41.54078417
1138	41.53706568
1139	41.53417233
1140	41.53130086
1141	41.53113892
1142	41.53101622
1143	41.52828529
1144	41.52572386
1145	41.52423425
1146	41.52388915
1147	41.52035574
1148	41.5162475
1149	41.51611966
1150	41.51469299
1151	41.5117889
1152	41.50804569
1153	41.50788826
1154	41.50749067
1155	41.50581826
1156	41.50216607
1157	41.49940575
1158	41.498892
1159	41.49801982
1160	41.49786853
1161	41.49783972
1162	41.49749474
1163	41.49639732
1164	41.49631779
1165	41.49331915
1166	41.48946078
1167	41.48791059
1168	41.48776322
1169	41.48737522
1170	41.4869954
1171	41.48375943
1172	41.48339635
1173	41.48185691
1174	41.48143517
1175	41.48106302
1176	41.48104046
1177	41.48007974
1178	41.47996484
1179	41.47368623
1180	41.47360567
1181	41.47221933
1182	41.47185912
1183	41.4686559
1184	41.46572952
1185	41.46440957
1186	41.46328057
1187	41.46059087
1188	41.45834958
1189	41.45798584
1190	41.45400335
1191	41.45265719
1192	41.45063784
1193	41.44770251
1194	41.44758386
1195	41.4450829
1196	41.43591529
1197	41.43249637
1198	41.43110843
1199	41.42933592
1200	41.42884787
1201	41.42402313
1202	41.42367224
1203	41.42102813
1204	41.41653012
1205	41.41387834
1206	41.41080395
1207	41.40839802
1208	41.40800031
1209	41.40401907
1210	41.40143332
1211	41.39566373
1212	41.39124711
1213	41.38943306
1214	41.38906389
1215	41.3881594
1216	41.38744422
1217	41.38556105
1218	41.38520535
1219	41.3843311
1220	41.38402063
1221	41.38253057
1222	41.38076366
1223	41.38050361
1224	41.37790354
1225	41.37755209
1226	41.3772475
1227	41.37552786
1228	41.3754332
1229	41.37329431
1230	41.37055192
1231	41.37021215
1232	41.36630025
1233	41.36388732
1234	41.36152892
1235	41.3580206
1236	41.35531595
1237	41.35294485
1238	41.34976415
1239	41.34723898
1240	41.34545855
1241	41.3420782
1242	41.34035518
1243	41.33989965
1244	41.33731133
1245	41.33696003
1246	41.3366162
1247	41.33359439
1248	41.33229901
1249	41.32899876
1250	41.32646705
1251	41.32486311
1252	41.32380463
1253	41.32349239
1254	41.32178584
1255	41.32144783
1256	41.31882856
1257	41.31694154
1258	41.31664156
1259	41.3137581
1260	41.31098709
1261	41.30656555
1262	41.30646386
1263	41.30598819
1264	41.30411677
1265	41.30285939
1266	41.29938818
1267	41.29665289
1268	41.29663287
1269	41.29468232
1270	41.29185588
1271	41.28923153
1272	41.28921193
1273	41.28689608
1274	41.28559628
1275	41.28186096
1276	41.27749199
1277	41.27234805
1278	41.27173879
1279	41.27139819
1280	41.27100125
1281	41.2674542
1282	41.2659175
1283	41.26259057
1284	41.26069714
1285	41.26037751
1286	41.25632085
1287	41.2530383
1288	41.25131978
1289	41.24894572
1290	41.24658719
1291	41.24626586
1292	41.24391076
1293	41.24208938
1294	41.23625343
1295	41.23362736
1296	41.22960378
1297	41.22745552
1298	41.22590644
1299	41.22439658
1300	41.2226563
1301	41.22101554
1302	41.21740851
1303	41.21641016
1304	41.21609842
1305	41.21406568
1306	41.2123862
1307	41.20990708
1308	41.2080767
1309	41.20550852
1310	41.2019496
1311	41.200357
1312	41.19894448
1313	41.19866931
1314	41.19637823
1315	41.19410412
1316	41.19104729
1317	41.19045201
1318	41.18810923
1319	41.18700889
1320	41.18591784
1321	41.18428407
1322	41.18305827
1323	41.18024549
1324	41.17589057
1325	41.17560578
1326	41.17301019
1327	41.17081633
1328	41.16952967
1329	41.16793974
1330	41.1671896
1331	41.16566289
1332	41.16378336
1333	41.16259733
1334	41.16052697
1335	41.15918246
1336	41.15710674
1337	41.15509287
1338	41.15241827
1339	41.15139287
1340	41.15058697
1341	41.1500263
1342	41.14974086
1343	41.14709627
1344	41.14630361
1345	41.14455711
1346	41.14407456
1347	41.14229807
1348	41.14184013
1349	41.14106024
1350	41.1366767
1351	41.12950398
1352	41.1263424
1353	41.1222649
1354	41.11938508
1355	41.11683924
1356	41.11450197
1357	41.11448011
1358	41.11032462
1359	41.10973761
1360	41.10856346
1361	41.1076823
1362	41.10416931
1363	41.09879718
1364	41.09642274
1365	41.09513703
1366	41.09460595
1367	41.09325005
1368	41.09075804
1369	41.08729119
1370	41.0840823
1371	41.07974911
1372	41.07917598
1373	41.07889911
1374	41.07736997
1375	41.07542078
1376	41.07494674
1377	41.07268416
1378	41.07136024
1379	41.07133164
1380	41.06876624
1381	41.06688249
1382	41.06518107
1383	41.06508402
1384	41.064872
1385	41.06356944
1386	41.06330615
1387	41.06076354
1388	41.05880367
1389	41.05683211
1390	41.05469406
1391	41.05227965
1392	41.04643496
1393	41.04529559
1394	41.04380621
1395	41.04013285
1396	41.03883294
1397	41.03692517
1398	41.03666063
1399	41.03497968
1400	41.03325938
1401	41.0318776
1402	41.03023199
1403	41.02785383
1404	41.02625507
1405	41.02554732
1406	41.02374243
1407	41.02187854
1408	41.01893196
1409	41.01516567
1410	41.01292398
1411	41.01241797
1412	41.01181457
1413	41.01022881
1414	41.00922748
1415	41.00344125
1416	41.00318571
1417	41.00191428
1418	40.99908713
1419	40.99752142
1420	40.99676807
1421	40.99504803
1422	40.9940946
1423	40.99310581
1424	40.98981816
1425	40.98767983
1426	40.98636246
1427	40.98130917
1428	40.9809182
1429	40.97854795
1430	40.97800413
1431	40.97661437
1432	40.97205841
1433	40.96985997
1434	40.96786416
1435	40.96733568
1436	40.96642863
1437	40.96282178
1438	40.96273077
1439	40.96236278
1440	40.96095592
1441	40.95865723
1442	40.9561866
1443	40.95467847
1444	40.95406035
1445	40.95189906
1446	40.9483496
1447	40.94738431
1448	40.94326278
1449	40.94154842
1450	40.93957773
1451	40.93739863
1452	40.93547104
1453	40.9352414
1454	40.93303084
1455	40.92807288
1456	40.92651327
1457	40.9250989
1458	40.92384466
1459	40.92287177
1460	40.92210557
1461	40.92058216
1462	40.91987833
1463	40.91727183
1464	40.91597049
1465	40.90971879
1466	40.90799312
1467	40.90480848
1468	40.90358261
1469	40.9012739
1470	40.89920758
1471	40.89809062
1472	40.89381853
1473	40.89187634
1474	40.89131245
1475	40.88887798
1476	40.8864352
1477	40.88098385
1478	40.88052791
1479	40.87748083
1480	40.87744437
1481	40.87613738
1482	40.87515477
1483	40.87398106
1484	40.87208672
1485	40.87204449
1486	40.86973671
1487	40.86824919
1488	40.86508667
1489	40.86339142
1490	40.86157296
1491	40.85998959
1492	40.85808406
1493	40.85720725
1494	40.85680277
1495	40.85565109
1496	40.85539349
1497	40.85325101
1498	40.85201171
1499	40.85064082
1500	40.84856758
1501	40.84771869
1502	40.84519372
1503	40.84493844
1504	40.84281298
1505	40.84237804
1506	40.84056317
1507	40.83912695
1508	40.83814886
1509	40.83582044
1510	40.83518919
1511	40.83473141
1512	40.83362419
1513	40.83320989
1514	40.83234064
1515	40.83004248
1516	40.82806062
1517	40.82362132
1518	40.82303327
1519	40.82159636
1520	40.81724091
1521	40.81154978
1522	40.80713262
1523	40.80652337
1524	40.80587881
1525	40.80296035
1526	40.80123431
1527	40.80008026
1528	40.79775482
1529	40.79643717
1530	40.79566373
1531	40.7897631
1532	40.7894072
1533	40.78576273
1534	40.78224187
1535	40.7793468
1536	40.77768692
1537	40.77477569
1538	40.77312962
1539	40.77253631
1540	40.77136368
1541	40.77045661
1542	40.76690564
1543	40.7640023
1544	40.76099137
1545	40.75801566
1546	40.75748529
1547	40.75726344
1548	40.75670157
1549	40.75649048
1550	40.75332743
1551	40.75072674
1552	40.74845058
1553	40.74520541
1554	40.74427767
1555	40.74339727
1556	40.74213605
1557	40.74005632
1558	40.73441154
1559	40.73359188
1560	40.73249418
1561	40.73096843
1562	40.72819111
1563	40.72752181
1564	40.72645741
1565	40.72638172
1566	40.72521179
1567	40.72438605
1568	40.72243803
1569	40.71940942
1570	40.71693598
1571	40.71538803
1572	40.71202859
1573	40.7087565
1574	40.70720512
1575	40.70575411
1576	40.7048624
1577	40.70324888
1578	40.70212453
1579	40.701935
1580	40.69994317
1581	40.69809649
1582	40.69682621
1583	40.6902112
1584	40.68559722
1585	40.6838242
1586	40.68117463
1587	40.67975486
1588	40.67800432
1589	40.67713882
1590	40.67488168
1591	40.66960177
1592	40.66809979
1593	40.66753053
1594	40.66673259
1595	40.66666031
1596	40.66241993
1597	40.66023175
1598	40.65768845
1599	40.65514849
1600	40.65329088
1601	40.65185659
1602	40.65114525
1603	40.65091733
1604	40.64858506
1605	40.64800144
1606	40.6468864
1607	40.64565479
1608	40.64447381
1609	40.64294858
1610	40.64093069
1611	40.6391127
1612	40.63755975
1613	40.6370266
1614	40.63493993
1615	40.63368837
1616	40.63329759
1617	40.63268164
1618	40.6322523
1619	40.62996168
1620	40.62852383
1621	40.62720717
1622	40.62666478
1623	40.62634866
1624	40.62588804
1625	40.62356969
1626	40.62120656
1627	40.62068211
1628	40.62033023
1629	40.61848697
1630	40.61795983
1631	40.61639323
1632	40.61555541
1633	40.61482125
1634	40.61411342
1635	40.61392881
1636	40.60885588
1637	40.60748818
1638	40.60424578
1639	40.60276324
1640	40.60211239
1641	40.59968301
1642	40.59848034
1643	40.59352634
1644	40.59299809
1645	40.59179366
1646	40.59157865
1647	40.58981369
1648	40.58793153
1649	40.5876267
1650	40.58649988
1651	40.58630332
1652	40.58493195
1653	40.584316
1654	40.58368423
1655	40.58151789
1656	40.58106699
1657	40.57714152
1658	40.57573123
1659	40.5748395
1660	40.5744946
1661	40.56934799
1662	40.56695532
1663	40.56359541
1664	40.56325658
1665	40.55946391
