iter	RMSE
135	47.52779494
136	47.51676284
137	47.49871828
138	47.48013774
139	47.46585308
140	47.45638902
141	47.44507427
142	47.43989386
143	47.42520245
144	47.41739232
145	47.39470972
146	47.37839625
147	47.35025953
148	47.3119123
149	47.29220025
150	47.2814066
151	47.27761705
152	47.25635088
153	47.24800359
154	47.24552007
155	47.23607556
156	47.2167722
157	47.21402615
158	47.19478185
159	47.18012871
160	47.17625565
161	47.17146452
162	47.15087579
163	47.13931862
164	47.12111305
165	47.10277918
166	47.08693936
167	47.07991056
168	47.06357573
169	47.0483661
170	47.03885866
171	47.03733991
172	47.01995693
173	47.00309736
174	46.99964335
175	46.99534957
176	46.98575018
177	46.97917146
178	46.96062123
179	46.94757864
180	46.93830285
181	46.93813449
182	46.93328167
183	46.93260944
184	46.93150504
185	46.92014057
186	46.9165094
187	46.90674634
188	46.89332716
189	46.88289005
190	46.87670775
191	46.86568354
192	46.85480103
193	46.84739833
194	46.84121006
195	46.83450154
196	46.83090786
197	46.82777815
198	46.82254791
199	46.81391649
200	46.813912
201	46.80092727
202	46.79287726
203	46.77808309
204	46.77973256
205	46.7754829
206	46.7613888
207	46.75691993
208	46.75605928
209	46.74671522
210	46.74655822
211	46.74464486
212	46.73052643
213	46.72637981
214	46.72092359
215	46.71021083
216	46.70254743
217	46.69904185
218	46.69479226
219	46.68787185
220	46.66328279
221	46.65555507
222	46.64543993
223	46.64100584
224	46.63932301
225	46.62699287
226	46.62449277
227	46.62311931
228	46.61885767
229	46.61673359
230	46.61463665
231	46.61382969
232	46.61368288
233	46.61277423
234	46.60282825
235	46.59131234
236	46.56829527
237	46.56602375
238	46.56066713
239	46.56049907
240	46.55938137
241	46.5514789
242	46.54741797
243	46.5426316
244	46.53814277
245	46.53694633
246	46.53548681
247	46.53392265
248	46.53373786
249	46.53188503
250	46.53026114
251	46.52792095
252	46.51451008
253	46.50697821
254	46.50239776
255	46.50105749
256	46.49508777
257	46.47973291
258	46.47129725
259	46.47112296
260	46.47026854
261	46.46770959
262	46.4658136
263	46.45411939
264	46.44933315
265	46.44765796
266	46.4474362
267	46.44623601
268	46.44002023
269	46.43326967
270	46.43004277
271	46.42354492
272	46.42102074
273	46.41862086
274	46.41791802
275	46.40094571
276	46.39499137
277	46.38987646
278	46.38747523
279	46.3847712
280	46.37677962
281	46.36868615
282	46.36762838
283	46.36491869
284	46.35323816
285	46.34883607
286	46.32835956
287	46.32804582
288	46.3250632
289	46.32258694
290	46.3207262
291	46.31993901
292	46.30986816
293	46.31014057
294	46.31116798
295	46.30770778
296	46.29849893
297	46.29575249
298	46.28215551
299	46.28223573
300	46.27909859
301	46.27196205
302	46.26744227
303	46.26732803
304	46.26512363
305	46.25866576
306	46.25426767
307	46.2520983
308	46.25158062
309	46.25061954
310	46.24618026
311	46.24617115
312	46.2460749
313	46.24594508
314	46.24386094
315	46.24067413
316	46.23959549
317	46.23875674
318	46.2339376
319	46.23341715
320	46.23147972
321	46.23037672
322	46.2302242
323	46.22862339
324	46.22051399
325	46.21940055
326	46.21929242
327	46.21928169
328	46.21795414
329	46.2079188
330	46.20243187
331	46.19390142
332	46.19293232
333	46.19200417
334	46.18558273
335	46.18340308
336	46.17519526
337	46.17497654
338	46.17345248
339	46.17162727
340	46.17153119
341	46.17156932
342	46.16336069
343	46.1632629
344	46.16099173
345	46.14619717
346	46.14580717
347	46.14450067
348	46.14272042
349	46.14245778
350	46.1411989
351	46.13648491
352	46.13320855
353	46.12664848
354	46.12120265
355	46.12044726
356	46.11741355
357	46.11762648
358	46.11472123
359	46.11466946
360	46.11207185
361	46.11308716
362	46.11077003
363	46.10765211
364	46.08952223
365	46.08057923
366	46.07401303
367	46.07034861
368	46.068711
369	46.06454023
370	46.06335412
371	46.06104789
372	46.05753315
373	46.05736119
374	46.05726988
375	46.05157216
376	46.05155467
377	46.05145322
378	46.04871587
379	46.04254769
380	46.04077893
381	46.04012867
382	46.03845642
383	46.03634213
384	46.03689641
385	46.03574981
386	46.03417065
387	46.0341119
388	46.03392418
389	46.0324487
390	46.02298726
391	46.02311906
392	46.02013473
393	46.01351701
394	46.01348526
395	46.01173303
396	46.01144773
397	46.0114654
398	46.00959601
399	46.00746815
400	46.00535783
401	46.0039056
402	45.9993123
403	45.99725899
404	45.99096358
405	45.98747786
406	45.9869278
407	45.98522758
408	45.98330049
409	45.97922726
410	45.97681176
411	45.97592764
412	45.9756787
413	45.97023513
414	45.97092878
415	45.97083388
416	45.97094492
417	45.96479925
418	45.9583734
419	45.95837579
420	45.95489595
421	45.95484232
422	45.95256165
423	45.95237443
424	45.95120025
425	45.94773679
426	45.94698713
427	45.94284855
428	45.94160654
429	45.93578362
430	45.93058869
431	45.9298587
432	45.92934887
433	45.92619792
434	45.92619092
435	45.92289084
436	45.92217996
437	45.91588872
438	45.91018514
439	45.90725377
440	45.90653454
441	45.90036557
442	45.89262026
443	45.89241338
444	45.88500437
445	45.88423737
446	45.88176322
447	45.87812658
448	45.87738127
449	45.87739478
450	45.87232765
451	45.86924709
452	45.84654612
453	45.84402478
454	45.83481765
455	45.83279133
456	45.82896213
457	45.82455474
458	45.8237134
459	45.82363132
460	45.82073672
461	45.81304013
462	45.81309615
463	45.81189905
464	45.81068212
465	45.80557819
466	45.80298367
467	45.7988801
468	45.79826917
469	45.79594591
470	45.79602265
471	45.79351584
472	45.78391475
473	45.78324131
474	45.78126603
475	45.77762326
476	45.77543583
477	45.7751205
478	45.77257904
479	45.77007955
480	45.76931716
481	45.76901242
482	45.76703615
483	45.76626791
484	45.76627224
485	45.76255429
486	45.75996488
487	45.76014919
488	45.75919521
489	45.75625612
490	45.75552501
491	45.75162223
492	45.75044877
493	45.74572389
494	45.74511345
495	45.74512896
496	45.74440635
497	45.7411683
498	45.73822292
499	45.73726752
500	45.73742315
501	45.73225622
502	45.73215786
503	45.73184994
504	45.73133395
505	45.72970859
506	45.72966149
507	45.72473019
508	45.72480583
509	45.7226916
510	45.72123567
511	45.72030302
512	45.71932625
513	45.71547592
514	45.71417262
515	45.71431825
516	45.71332778
517	45.71061453
518	45.70970013
519	45.70430475
520	45.70220288
521	45.69874861
522	45.69588717
523	45.69495728
524	45.68348447
525	45.68122955
526	45.67973911
527	45.67908213
528	45.67770585
529	45.66690205
530	45.66111601
531	45.65677664
532	45.65693466
533	45.65620943
534	45.65327178
535	45.64958043
536	45.64694831
537	45.64367169
538	45.64006486
539	45.63873863
540	45.63512674
541	45.63424771
542	45.6305461
543	45.63038107
544	45.62953326
545	45.62794844
546	45.62487771
547	45.62461158
548	45.62253595
549	45.62077584
550	45.61994605
551	45.61963682
552	45.61949173
553	45.61741549
554	45.61478348
555	45.60456105
556	45.60453922
557	45.60460409
558	45.60268849
559	45.60266802
560	45.60231244
561	45.60093933
562	45.60056537
563	45.60019658
564	45.59747705
565	45.59658491
566	45.59291529
567	45.5833253
568	45.58033843
569	45.57758658
570	45.57723122
571	45.57694782
572	45.57323551
573	45.5722768
574	45.57134895
575	45.57062302
576	45.56637388
577	45.56248383
578	45.56117924
579	45.56031374
580	45.55854069
581	45.55461313
582	45.55464292
583	45.55207076
584	45.54926087
585	45.54777345
586	45.54761021
587	45.54094072
588	45.53930247
589	45.53745989
590	45.53188991
591	45.53018923
592	45.52469638
593	45.52265435
594	45.51792273
595	45.512914
596	45.50850409
597	45.50800385
598	45.5033148
599	45.50301068
600	45.50189653
601	45.50063496
602	45.50072463
603	45.49892611
604	45.49821093
605	45.49500806
606	45.49409822
607	45.49312303
608	45.49295788
609	45.49316989
610	45.49319162
611	45.49107211
612	45.4909437
613	45.48793237
614	45.4838703
615	45.4838272
616	45.48117496
617	45.47997032
618	45.47648268
619	45.47411873
620	45.47155764
621	45.47078566
622	45.4681628
623	45.46643033
624	45.46660769
625	45.46415224
626	45.46385678
627	45.45914551
628	45.45456369
629	45.45474143
630	45.45227259
631	45.45138805
632	45.44692392
633	45.44522147
634	45.44404007
635	45.44380906
636	45.44265642
637	45.44278426
638	45.43861624
639	45.43562896
640	45.43561174
641	45.43582391
642	45.43548068
643	45.43304043
644	45.42640693
645	45.42488053
646	45.42243668
647	45.42253773
648	45.42260829
649	45.42179913
650	45.42107383
651	45.42092629
652	45.42095784
653	45.4142003
654	45.41430544
655	45.41374266
656	45.4122233
657	45.41046163
658	45.4083907
659	45.4045849
660	45.40232239
661	45.40199105
662	45.40029933
663	45.40016559
664	45.39888698
665	45.39876389
666	45.3989316
667	45.39341285
668	45.39231514
669	45.39199682
670	45.39192129
671	45.38864403
672	45.38879925
673	45.3882528
674	45.38737776
675	45.38663377
676	45.38646811
677	45.38543588
678	45.3850831
679	45.38465429
680	45.3845654
681	45.38459095
682	45.38309064
683	45.38325168
684	45.37891964
685	45.37818452
686	45.37779505
687	45.37670942
688	45.37575746
689	45.37529296
690	45.37271935
691	45.3706076
692	45.36638409
693	45.36481635
694	45.36327252
695	45.3595734
696	45.35961553
697	45.35978252
698	45.35609354
699	45.3553468
700	45.35465116
701	45.35355167
702	45.35201112
703	45.35027184
704	45.34681422
705	45.34157522
706	45.34162698
707	45.34082672
708	45.33722723
709	45.33737237
710	45.33588744
711	45.33583655
712	45.33552613
713	45.32660765
714	45.32516438
715	45.32370215
716	45.32110992
717	45.32054614
718	45.31906152
719	45.31695822
720	45.31551084
721	45.31448169
722	45.31312331
723	45.30947763
724	45.3086713
725	45.30546224
726	45.30403009
727	45.30166361
728	45.30097279
729	45.30111041
730	45.29987161
731	45.29970535
732	45.29936144
733	45.29590717
734	45.28490076
735	45.28374468
736	45.28379417
737	45.28057179
738	45.27951715
739	45.26596955
740	45.26568857
741	45.26069349
742	45.25807151
743	45.25714932
744	45.25096281
745	45.25102254
746	45.24964669
747	45.23657181
748	45.23656553
749	45.2331354
750	45.22116291
751	45.22118246
752	45.22094055
753	45.22093531
754	45.21913933
755	45.21910699
756	45.21051343
757	45.2103484
758	45.20801899
759	45.20484038
760	45.20475336
761	45.20160331
762	45.20105968
763	45.20100143
764	45.20000408
765	45.19930308
766	45.19721069
767	45.19700978
768	45.18886223
769	45.18832393
770	45.18630394
771	45.18618083
772	45.1853751
773	45.18411178
774	45.18035083
775	45.17915479
776	45.17764719
777	45.17314767
778	45.17212946
779	45.16911071
780	45.16890104
781	45.16417671
782	45.16328826
783	45.15778019
784	45.15621569
785	45.15613932
786	45.15163922
787	45.15185243
788	45.14795292
789	45.14467335
790	45.1448003
791	45.14463709
792	45.14341871
793	45.14409022
794	45.13877085
795	45.13683219
796	45.13669917
797	45.13621541
798	45.13513759
799	45.12739182
800	45.12739822
801	45.12591694
802	45.1243342
803	45.12194807
804	45.12105886
805	45.11894332
806	45.11788049
807	45.11667233
808	45.11037407
809	45.09841821
810	45.09839526
811	45.09159807
812	45.09152844
813	45.09136092
814	45.0912463
815	45.08975421
816	45.08469441
817	45.08384514
818	45.08388798
819	45.08169756
820	45.0812219
821	45.08044448
822	45.08034965
823	45.07520052
824	45.07161293
825	45.07184503
826	45.06187918
827	45.06164598
828	45.06085603
829	45.06074862
830	45.06066894
831	45.06082902
832	45.05924455
833	45.05878641
834	45.05855095
835	45.0583496
836	45.05876802
837	45.05822571
838	45.05556736
839	45.05359935
840	45.05363347
841	45.05346144
842	45.05238459
843	45.05226772
844	45.05117102
845	45.05122575
846	45.0511359
847	45.05007111
848	45.04830904
849	45.04837523
850	45.04821352
851	45.04612168
852	45.04598642
853	45.04021949
854	45.03895262
855	45.03885515
856	45.03703252
857	45.03662724
858	45.03678738
859	45.0367651
860	45.03279224
861	45.03105736
862	45.03091496
863	45.03080368
864	45.0303471
865	45.02938971
866	45.02930614
867	45.02583939
868	45.02578323
869	45.02656828
870	45.02534279
871	45.01958153
872	45.01978004
873	45.01885879
874	45.01586719
875	45.01585108
876	45.01521441
877	45.01580902
878	45.01582157
879	45.01575581
880	45.01397997
881	45.01284971
882	45.01267973
883	45.01065222
884	45.0106991
885	45.01078257
886	45.00954686
887	45.00982019
888	45.00317804
889	44.99647389
890	44.99649936
891	44.99219193
892	44.99217334
893	44.98628981
894	44.98162581
895	44.98154722
896	44.98109369
897	44.98077418
898	44.97722978
899	44.9772984
900	44.9761844
901	44.97529431
902	44.97473622
903	44.97319556
904	44.97291151
905	44.97335624
906	44.97304167
907	44.97108292
908	44.97060647
909	44.96998265
910	44.96990088
911	44.97001415
912	44.96985756
913	44.97053349
914	44.97042722
915	44.96958071
916	44.96970301
917	44.96867848
918	44.96585549
919	44.96371642
920	44.96343685
921	44.96358563
922	44.9639962
923	44.96393391
924	44.96365227
925	44.96403213
926	44.96418537
927	44.96392863
928	44.96428754
929	44.96085246
930	44.9608837
931	44.96080786
932	44.96092396
933	44.96094575
934	44.96132758
935	44.96125529
936	44.95990462
937	44.9567727
938	44.93648702
939	44.93609553
940	44.93417752
941	44.9340012
942	44.92919574
943	44.92492757
944	44.92308751
945	44.92007926
946	44.91755556
947	44.91603718
948	44.91605013
949	44.91601383
950	44.91351204
951	44.90439168
952	44.90270759
953	44.90001925
954	44.89689513
955	44.89622609
956	44.89656812
957	44.89569936
958	44.89566084
959	44.89507484
960	44.89509053
961	44.89475071
962	44.89498504
963	44.89500774
964	44.89499546
965	44.89434275
966	44.89314499
967	44.88850633
968	44.88845072
969	44.8838665
970	44.88203022
971	44.88019696
972	44.87927121
973	44.87795435
974	44.87486622
975	44.87452326
976	44.87276409
977	44.87278342
978	44.87290777
979	44.87252394
980	44.87065144
981	44.86797333
982	44.86809233
983	44.86685399
984	44.86512193
985	44.86413981
986	44.86298095
987	44.86095437
988	44.86009724
989	44.86067694
990	44.85966197
991	44.85696134
992	44.85691069
993	44.85593738
994	44.84923998
995	44.84931483
996	44.84635668
997	44.84631901
998	44.84494393
999	44.84403768
1000	44.84404785
1001	44.84255661
1002	44.84245169
1003	44.84184294
1004	44.84184284
1005	44.84120795
1006	44.83832539
1007	44.83385005
1008	44.83384995
1009	44.83324307
1010	44.83279447
1011	44.83121968
1012	44.82969129
1013	44.82945807
1014	44.82778233
1015	44.82793278
1016	44.82511638
1017	44.82461083
1018	44.82313809
1019	44.82313575
1020	44.82332756
1021	44.82319862
1022	44.82344434
1023	44.82322967
1024	44.82288283
1025	44.82202911
1026	44.82036941
1027	44.82006684
1028	44.81928444
1029	44.81850578
1030	44.81705487
1031	44.81690027
1032	44.81686629
1033	44.81339756
1034	44.81276336
1035	44.81279908
1036	44.8128372
1037	44.80640144
1038	44.80626564
1039	44.80568375
1040	44.80571704
1041	44.8053807
1042	44.80492811
1043	44.80372051
1044	44.80143598
1045	44.80085014
1046	44.80146116
1047	44.79851021
1048	44.79856219
1049	44.79880882
1050	44.79882407
1051	44.79893523
1052	44.79864566
1053	44.79810191
1054	44.79780621
1055	44.7965994
1056	44.79327946
1057	44.7928793
1058	44.79132167
1059	44.78812292
1060	44.78658694
1061	44.78485778
1062	44.78320844
1063	44.78192823
1064	44.78066981
1065	44.7806885
1066	44.78073046
1067	44.77870675
1068	44.77837876
1069	44.77679365
1070	44.77708955
1071	44.77740271
1072	44.77605649
1073	44.77580495
1074	44.77639395
1075	44.76891094
1076	44.76773273
1077	44.76773258
1078	44.76776644
1079	44.76601702
1080	44.76480652
1081	44.76472391
1082	44.76450517
1083	44.76383247
1084	44.76358552
1085	44.76173684
1086	44.76173669
1087	44.76132964
1088	44.75915147
1089	44.75833387
1090	44.75535393
1091	44.75485603
1092	44.7511789
1093	44.75161553
1094	44.75004072
1095	44.74277399
1096	44.73982862
1097	44.73748122
1098	44.73746327
1099	44.7344609
1100	44.73350989
1101	44.7331409
1102	44.73279298
1103	44.73218086
1104	44.73155337
1105	44.73081328
1106	44.73049389
1107	44.72926156
1108	44.72866468
1109	44.72868226
1110	44.72730953
1111	44.72577666
1112	44.72637976
1113	44.72662045
1114	44.7263572
1115	44.72598391
1116	44.7257221
1117	44.722136
1118	44.7221477
1119	44.72217531
1120	44.72219424
1121	44.72115499
1122	44.72004511
1123	44.72006284
1124	44.72033916
1125	44.71995076
1126	44.71906288
1127	44.71718278
1128	44.71221927
1129	44.71123589
1130	44.71120342
1131	44.7111937
1132	44.70825253
1133	44.7088234
1134	44.70757955
1135	44.70785855
1136	44.70688966
1137	44.70536964
1138	44.70202656
1139	44.70214345
1140	44.69985236
1141	44.69987085
1142	44.69983946
1143	44.69875292
1144	44.69833631
1145	44.69811146
1146	44.69829807
1147	44.69651004
1148	44.69614938
1149	44.69615744
1150	44.69573554
1151	44.69561791
1152	44.69597073
1153	44.69597224
1154	44.69564714
1155	44.69311024
1156	44.68962233
1157	44.68922119
1158	44.6894271
1159	44.68988271
1160	44.68990076
1161	44.68989648
1162	44.68987975
1163	44.68832695
1164	44.68833314
1165	44.68735537
1166	44.68329875
1167	44.68184024
1168	44.68185883
1169	44.68043831
1170	44.68012129
1171	44.67957068
1172	44.67958458
1173	44.67905795
1174	44.67900429
1175	44.6786985
1176	44.67871539
1177	44.67824187
1178	44.67824781
1179	44.67551986
1180	44.67547855
1181	44.67405193
1182	44.67374904
1183	44.67199197
1184	44.66990288
1185	44.66943044
1186	44.66923009
1187	44.66237151
1188	44.66108922
1189	44.66122448
1190	44.66179833
1191	44.66092237
1192	44.65610387
1193	44.65564308
1194	44.65557223
1195	44.6521655
1196	44.65277272
1197	44.65084357
1198	44.65092168
1199	44.6495141
1200	44.64956668
1201	44.64977679
1202	44.64947774
1203	44.6486492
1204	44.64840023
1205	44.64467587
1206	44.64418868
1207	44.64147479
1208	44.64140108
1209	44.63745206
1210	44.63508966
1211	44.6349096
1212	44.62660068
1213	44.62488636
1214	44.62484682
1215	44.62465717
1216	44.62421907
1217	44.62351185
1218	44.62367876
1219	44.62346114
1220	44.62348727
1221	44.62323597
1222	44.62064595
1223	44.61952086
1224	44.61756796
1225	44.61753571
1226	44.61756182
1227	44.61710848
1228	44.61715214
1229	44.61676154
1230	44.61276893
1231	44.6128976
1232	44.60908995
1233	44.60696154
1234	44.60698457
1235	44.6066847
1236	44.60395991
1237	44.60339245
1238	44.60031783
1239	44.59830567
1240	44.59636211
1241	44.59572244
1242	44.59371903
1243	44.59376401
1244	44.59265218
1245	44.59236167
1246	44.59208038
1247	44.59121449
1248	44.5908452
1249	44.58813986
1250	44.58804375
1251	44.58784669
1252	44.58650842
1253	44.58650414
1254	44.58664893
1255	44.58636552
1256	44.58522899
1257	44.58421956
1258	44.58422063
1259	44.58334009
1260	44.58166333
1261	44.57874179
1262	44.57872867
1263	44.57844134
1264	44.57792442
1265	44.57662352
1266	44.57705262
1267	44.57660563
1268	44.57660554
1269	44.57613051
1270	44.57468901
1271	44.57391839
1272	44.5739183
1273	44.57074141
1274	44.56868447
1275	44.56847388
1276	44.56510385
1277	44.56105173
1278	44.56032803
1279	44.56051492
1280	44.56106294
1281	44.56035912
1282	44.56017003
1283	44.56090121
1284	44.55815678
1285	44.55787956
1286	44.55661691
1287	44.55340118
1288	44.55180159
1289	44.54739387
1290	44.54764213
1291	44.5476012
1292	44.54961269
1293	44.54922666
1294	44.54685304
1295	44.54617231
1296	44.54248848
1297	44.54256808
1298	44.5414559
1299	44.54119551
1300	44.54044732
1301	44.53921491
1302	44.5389799
1303	44.5395042
1304	44.53946545
1305	44.53905072
1306	44.53756839
1307	44.53582258
1308	44.53479302
1309	44.53448507
1310	44.53125713
1311	44.53006904
1312	44.52917555
1313	44.52919387
1314	44.52872816
1315	44.52844638
1316	44.52690542
1317	44.52652978
1318	44.52471983
1319	44.52470525
1320	44.52469745
1321	44.52318375
1322	44.52241978
1323	44.51489523
1324	44.51532801
1325	44.51535775
1326	44.51429859
1327	44.51432761
1328	44.51436933
1329	44.51326211
1330	44.51349395
1331	44.51182562
1332	44.51144939
1333	44.51132044
1334	44.50909325
1335	44.50823603
1336	44.50609999
1337	44.50563649
1338	44.49887193
1339	44.49782093
1340	44.49771434
1341	44.49736245
1342	44.49698628
1343	44.49009311
1344	44.48999115
1345	44.48932688
1346	44.48923546
1347	44.48930295
1348	44.48874217
1349	44.48864065
1350	44.48295525
1351	44.47687007
1352	44.47716271
1353	44.47406813
1354	44.47377082
1355	44.46720181
1356	44.46548294
1357	44.46549729
1358	44.46527743
1359	44.46497366
1360	44.46526626
1361	44.46561062
1362	44.46351739
1363	44.46296063
1364	44.46312953
1365	44.46321835
1366	44.4629694
1367	44.46283215
1368	44.45682422
1369	44.45497987
1370	44.45476288
1371	44.45168106
1372	44.45138453
1373	44.45112909
1374	44.44487022
1375	44.44280592
1376	44.44274955
1377	44.44193552
1378	44.44196673
1379	44.44199768
1380	44.44202278
1381	44.44003402
1382	44.44011053
1383	44.44005203
1384	44.44024289
1385	44.44011165
1386	44.43974604
1387	44.43901319
1388	44.43705215
1389	44.43727259
1390	44.43703444
1391	44.43131557
1392	44.42514048
1393	44.42504899
1394	44.42529037
1395	44.42216644
1396	44.42089023
1397	44.42053838
1398	44.4202834
1399	44.41768331
1400	44.4174769
1401	44.41720627
1402	44.41641411
1403	44.41625574
1404	44.41619795
1405	44.41646332
1406	44.41474515
1407	44.41420224
1408	44.41449424
1409	44.41309231
1410	44.41283621
1411	44.41250339
1412	44.41216525
1413	44.4118919
1414	44.4119309
1415	44.40468041
1416	44.40442633
1417	44.40333376
1418	44.40364898
1419	44.3978568
1420	44.3968228
1421	44.39594166
1422	44.39537918
1423	44.39570775
1424	44.394261
1425	44.39403104
1426	44.39274853
1427	44.39190081
1428	44.3916598
1429	44.39142611
1430	44.39026375
1431	44.38871689
1432	44.38950382
1433	44.38675408
1434	44.38653446
1435	44.38540163
1436	44.38547903
1437	44.37947582
1438	44.37947884
1439	44.37946247
1440	44.37821131
1441	44.3774569
1442	44.37750263
1443	44.37514796
1444	44.37511235
1445	44.37364741
1446	44.37242236
1447	44.37273903
1448	44.37086396
1449	44.36956861
1450	44.36748778
1451	44.36491112
1452	44.3635728
1453	44.36324321
1454	44.36269745
1455	44.36067887
1456	44.36003945
1457	44.35912404
1458	44.35715156
1459	44.35622041
1460	44.35701301
1461	44.35699511
1462	44.35626986
1463	44.35188648
1464	44.35171857
1465	44.34978519
1466	44.3481116
1467	44.34805621
1468	44.3478389
1469	44.34706817
1470	44.34346011
1471	44.34355375
1472	44.34354711
1473	44.34279757
1474	44.34241031
1475	44.34218809
1476	44.3420813
1477	44.33521931
1478	44.33447247
1479	44.33451389
1480	44.33453849
1481	44.33370995
1482	44.33363174
1483	44.33343579
1484	44.33172222
1485	44.33170032
1486	44.33110237
1487	44.32984594
1488	44.32792498
1489	44.32742873
1490	44.32624539
1491	44.32230031
1492	44.31974925
1493	44.31961764
1494	44.31959821
1495	44.31863483
1496	44.31841754
1497	44.31770121
1498	44.31691672
1499	44.31598154
1500	44.31466733
1501	44.31456466
1502	44.31096216
1503	44.31100542
1504	44.31031541
1505	44.30958886
1506	44.30792019
1507	44.30794543
1508	44.3076611
1509	44.30868107
1510	44.30841713
1511	44.30875109
1512	44.30904821
1513	44.30887584
1514	44.30892031
1515	44.30742947
1516	44.30764221
1517	44.31059561
1518	44.31077275
1519	44.31027559
1520	44.30940256
1521	44.30424739
1522	44.29966352
1523	44.29942574
1524	44.29946137
1525	44.29504015
1526	44.29344963
1527	44.2934539
1528	44.29333953
1529	44.29215999
1530	44.29212904
1531	44.29038219
1532	44.28987806
1533	44.2882677
1534	44.28674842
1535	44.28598772
1536	44.28445011
1537	44.28420597
1538	44.28637836
1539	44.28614893
1540	44.28544012
1541	44.28344554
1542	44.28066902
1543	44.28170378
1544	44.28040695
1545	44.27917124
1546	44.27913245
1547	44.27878638
1548	44.27883392
1549	44.27860745
1550	44.27854515
1551	44.27773233
1552	44.27828419
1553	44.27852067
1554	44.27849135
1555	44.27880143
1556	44.27379089
1557	44.27402948
1558	44.27241828
1559	44.27106859
1560	44.27108879
1561	44.27071826
1562	44.26853631
1563	44.26835273
1564	44.26821249
1565	44.26822865
1566	44.26875709
1567	44.26848867
1568	44.2676201
1569	44.26281671
1570	44.26179216
1571	44.2612169
1572	44.26151917
1573	44.26183642
1574	44.26099728
1575	44.26040193
1576	44.26032696
1577	44.26007801
1578	44.25903265
1579	44.25882648
1580	44.25835958
1581	44.25636878
1582	44.25571959
1583	44.25496678
1584	44.25354023
1585	44.25359244
1586	44.25149928
1587	44.25127111
1588	44.2503271
1589	44.24970103
1590	44.24952083
1591	44.24805456
1592	44.24653782
1593	44.2462954
1594	44.24583704
1595	44.24585246
1596	44.24883733
1597	44.2479437
1598	44.24909568
1599	44.24707145
1600	44.24627024
1601	44.24612816
1602	44.24628214
1603	44.24633636
1604	44.24630125
1605	44.24646453
1606	44.24634072
1607	44.24619719
1608	44.24553929
1609	44.24311417
1610	44.24188335
1611	44.24161148
1612	44.23883961
1613	44.23888848
1614	44.23864033
1615	44.23844912
1616	44.23792416
1617	44.23749423
1618	44.23745736
1619	44.23721828
1620	44.23648963
1621	44.23637098
1622	44.23613772
1623	44.23592338
1624	44.23507546
1625	44.23469609
1626	44.23129446
1627	44.23134655
1628	44.23086989
1629	44.22769191
1630	44.22773924
1631	44.22733734
1632	44.22765227
1633	44.22764539
1634	44.22764488
1635	44.22733823
1636	44.22594069
1637	44.22379052
1638	44.22244976
1639	44.22190303
1640	44.22218282
1641	44.21878204
1642	44.2188171
1643	44.21772063
1644	44.21749908
1645	44.21523125
1646	44.2152938
1647	44.21290252
1648	44.21256017
1649	44.21228441
1650	44.21166283
1651	44.21142725
1652	44.21127507
1653	44.21155249
1654	44.21143463
1655	44.21226508
1656	44.21185222
1657	44.21165644
1658	44.21105767
1659	44.21084745
1660	44.21080683
1661	44.20982407
1662	44.20045913
1663	44.20131584
1664	44.20127928
