iter	Passed	Remaining
210	6668	309372
211	6691	308952
212	6717	308680
213	6745	308481
214	6772	308229
215	6798	307944
216	6828	307834
217	6856	307645
218	6892	307814
219	6920	307635
220	6948	307478
221	6978	307369
222	7013	307476
223	7042	307344
224	7073	307305
225	7105	307295
226	7136	307264
227	7175	307521
228	7208	307571
229	7237	307448
230	7269	307429
231	7302	307472
232	7332	307371
233	7360	307197
234	7387	306968
235	7415	306791
236	7442	306600
237	7472	306485
238	7502	306424
239	7535	306427
240	7564	306297
241	7597	306330
242	7623	306114
243	7650	305904
244	7678	305725
245	7760	307715
246	7805	308213
247	7846	308533
248	7881	308657
249	7959	310404
250	7999	310690
251	8035	310843
252	8065	310745
253	8095	310618
254	8125	310530
255	8157	310482
256	8184	310291
257	8212	310096
258	8242	310012
259	8271	309866
260	8300	309734
261	8331	309667
262	8357	309426
263	8388	309340
264	8419	309295
265	8446	309107
266	8477	309037
267	8505	308865
268	8534	308720
269	8566	308703
270	8596	308606
271	8634	308805
272	8667	308811
273	8695	308641
274	8718	308331
275	8743	308051
276	8773	307951
277	8804	307892
278	8831	307713
279	8858	307506
280	8892	307559
281	8921	307433
282	8952	307396
283	8982	307285
284	9006	307018
285	9062	307795
286	9107	308231
287	9134	308021
288	9163	307915
289	9194	307853
290	9223	307719
291	9251	307566
292	9277	307353
293	9303	307126
294	9326	306840
295	9359	306837
296	9385	306626
297	9411	306423
298	9442	306343
299	9468	306155
300	9497	306020
301	9527	305958
302	9557	305878
303	9586	305764
304	9612	305550
305	9642	305480
306	9669	305309
307	9696	305127
308	9722	304924
309	9751	304820
310	9779	304666
311	9804	304443
312	9831	304259
313	9862	304225
314	9894	304209
315	9926	304192
316	9953	304026
317	9984	303996
318	10012	303867
319	10049	304011
320	10076	303820
321	10106	303765
322	10138	303741
323	10162	303490
324	10187	303288
325	10217	303212
326	10243	303000
327	10276	303026
328	10301	302809
329	10328	302658
330	10358	302581
331	10387	302480
332	10411	302234
333	10434	301967
334	10461	301818
335	10485	301576
336	10514	301484
337	10546	301466
338	10570	301243
339	10594	300997
340	10624	300944
341	10654	300882
342	10680	300694
343	10707	300566
344	10736	300476
345	10764	300356
346	10795	300309
347	10824	300219
348	10853	300139
349	10882	300039
350	10975	301705
351	11004	301632
352	11033	301529
353	11073	301743
354	11100	301581
355	11129	301489
356	11159	301421
357	11185	301249
358	11209	301045
359	11239	300970
360	11266	300824
361	11294	300714
362	11319	300503
363	11349	300453
364	11375	300274
365	11402	300133
366	11454	300666
367	11515	301398
368	11554	301563
369	11585	301547
370	11616	301499
371	11643	301341
372	11672	301256
373	11699	301127
374	11729	301053
375	11759	300981
376	11786	300843
377	11810	300639
378	11837	300499
379	11862	300312
380	11893	300273
381	11921	300168
382	11951	300093
383	11978	299973
384	12005	299821
385	12032	299682
386	12062	299632
387	12105	299883
388	12133	299771
389	12161	299660
390	12185	299471
391	12213	299347
392	12240	299219
393	12269	299133
394	12299	299086
395	12329	299028
396	12411	300211
397	12471	300892
398	12501	300815
399	12529	300697
400	12557	300596
401	12582	300405
402	12608	300253
403	12638	300184
404	12662	299999
405	12689	299859
406	12712	299636
407	12738	299490
408	12765	299360
409	12794	299269
410	12819	299083
411	12857	299228
412	12927	300094
413	12955	299977
414	12986	299932
415	13011	299775
416	13039	299659
417	13068	299579
418	13097	299496
419	13131	299531
420	13161	299463
421	13190	299391
422	13212	299141
423	13242	299079
424	13272	299013
425	13296	298838
426	13323	298711
427	13346	298483
428	13371	298311
429	13394	298097
430	13418	297923
431	13445	297800
432	13475	297740
433	13578	299293
434	13647	300097
435	13679	300078
436	13706	299948
437	13735	299860
438	13762	299742
439	13862	301185
440	13889	301066
441	13918	300982
442	13949	300932
443	13978	300846
444	14010	300827
445	14035	300661
446	14065	300593
447	14094	300517
448	14123	300424
449	14158	300473
450	14186	300364
451	14208	300136
452	14238	300084
453	14265	299962
454	14295	299890
455	14322	299759
456	14347	299600
457	14370	299388
458	14394	299214
459	14422	299104
460	14520	300458
461	14551	300421
462	14579	300302
463	14608	300226
464	14635	300098
465	14670	300156
466	14706	300200
467	14765	300731
468	14798	300726
469	14830	300710
470	14860	300652
471	14886	300511
472	14912	300366
473	14939	300248
474	14967	300140
475	14993	300002
476	15022	299907
477	15058	299982
478	15095	300046
479	15125	299982
480	15163	300085
481	15193	300031
482	15217	299852
483	15247	299781
484	15274	299671
485	15299	299501
486	15324	299355
487	15354	299287
488	15380	299148
489	15407	299034
490	15429	298821
491	15459	298765
492	15484	298601
493	15512	298512
494	15535	298312
495	15570	298346
496	15604	298367
497	15630	298239
498	15653	298044
499	15737	299015
500	15772	299042
501	15796	298869
502	15829	298881
503	15857	298768
504	15884	298664
505	15911	298539
506	15933	298339
507	15957	298170
508	15989	298148
509	16014	297994
510	16044	297939
511	16071	297832
512	16096	297669
513	16127	297634
514	16158	297591
515	16197	297714
516	16228	297666
517	16260	297654
518	16286	297520
519	16313	297411
520	16336	297223
521	16355	296967
522	16383	296884
523	16408	296729
524	16438	296673
525	16465	296561
526	16485	296340
527	16516	296288
528	16540	296136
529	16568	296053
530	16592	295877
531	16613	295671
532	16635	295471
533	16663	295390
534	16690	295289
535	16715	295132
536	16738	294972
537	16762	294800
538	16788	294689
539	16817	294618
540	16840	294439
541	16870	294385
542	16891	294179
543	16919	294107
544	16946	293997
545	16974	293910
546	17002	293837
547	17028	293714
548	17054	293599
549	17080	293473
550	17100	293251
551	17128	293177
552	17156	293083
553	17181	292957
554	17215	292970
555	17241	292850
556	17269	292783
557	17295	292662
558	17320	292532
559	17344	292378
560	17374	292323
561	17409	292365
562	17436	292263
563	17457	292076
564	17483	291966
565	17509	291847
566	17533	291693
567	17557	291555
568	17582	291423
569	17603	291233
570	17625	291045
571	17655	291006
572	17680	290874
573	17708	290802
574	17735	290700
575	17761	290599
576	17815	290945
577	17855	291058
578	17882	290976
579	17904	290795
580	17934	290748
581	17963	290693
582	17991	290616
583	18015	290473
584	18039	290334
585	18061	290155
586	18089	290071
587	18113	289941
588	18135	289771
589	18162	289675
590	18188	289562
591	18213	289453
592	18293	290198
593	18314	290005
594	18346	290005
595	18379	289996
596	18409	289955
597	18435	289858
598	18466	289815
599	18496	289785
600	18573	290475
601	18601	290388
602	18631	290350
603	18665	290370
604	18688	290216
605	18716	290129
606	18740	289999
607	18765	289870
608	18792	289782
609	18821	289731
610	18845	289584
611	18874	289532
612	18894	289329
613	18927	289342
614	18961	289352
615	18992	289324
616	19024	289310
617	19055	289282
618	19079	289153
619	19107	289072
620	19134	288994
621	19154	288802
622	19177	288653
623	19205	288574
624	19234	288520
625	19254	288328
626	19294	288428
627	19323	288380
628	19352	288321
629	19386	288333
630	19417	288304
631	19451	288329
632	19481	288289
633	19551	288837
634	19585	288846
635	19611	288746
636	19641	288696
637	19668	288620
638	19700	288596
639	19722	288446
640	19752	288402
641	19780	288324
642	19808	288255
643	19838	288211
644	19861	288063
645	19887	287972
646	19913	287872
647	19942	287812
648	19970	287738
649	19994	287613
650	20023	287563
651	20051	287492
652	20073	287327
653	20094	287166
654	20124	287117
655	20150	287023
656	20173	286884
657	20200	286791
658	20229	286745
659	20256	286661
660	20281	286554
661	20324	286694
662	20354	286651
663	20384	286608
664	20397	286334
665	20431	286340
666	20460	286294
667	20487	286212
668	20513	286115
669	20533	285933
670	20558	285821
671	20583	285719
672	20610	285634
673	20633	285507
674	20659	285410
675	20690	285382
676	20711	285220
677	20740	285171
678	20765	285061
679	20791	284967
680	20820	284909
681	20847	284836
682	20868	284679
683	20890	284519
684	20920	284484
685	20948	284421
686	20974	284326
687	21002	284272
688	21027	284160
689	21055	284101
690	21083	284033
691	21110	283961
692	21144	283972
693	21172	283912
694	21201	283855
695	21231	283824
696	21258	283742
697	21285	283659
698	21312	283589
699	21350	283658
700	21374	283534
701	21400	283443
702	21428	283389
703	21455	283303
704	21477	283168
705	21502	283069
706	21530	282998
707	21557	282925
708	21580	282804
709	21610	282757
710	21635	282656
711	21662	282589
712	21686	282474
713	21717	282453
714	21747	282415
715	21775	282350
716	21796	282195
717	21819	282077
718	21846	282004
719	21877	281973
720	21902	281872
721	21925	281748
722	21955	281712
723	21979	281604
724	22043	281998
725	22092	282210
726	22120	282148
727	22148	282091
728	22176	282031
729	22219	282162
730	22249	282124
731	22277	282061
732	22303	281974
733	22327	281865
734	22355	281796
735	22398	281923
736	22427	281884
737	22457	281843
738	22485	281782
739	22515	281747
740	22543	281681
741	22571	281630
742	22633	281986
743	22667	281997
744	22696	281950
745	22726	281921
746	22756	281887
747	22789	281878
748	22824	281911
749	22867	282028
750	22915	282212
751	22952	282266
752	22984	282249
753	23013	282207
754	23045	282189
755	23075	282150
756	23104	282108
757	23136	282091
758	23166	282054
759	23195	282008
760	23224	281956
761	23252	281894
762	23279	281821
763	23303	281718
764	23335	281707
765	23365	281667
766	23410	281805
767	23435	281718
768	23462	281643
769	23489	281566
770	23517	281506
771	23532	281293
772	23563	281264
773	23593	281226
774	23646	281473
775	23672	281390
776	23699	281317
777	23724	281211
778	23752	281156
779	23779	281084
780	23803	280982
781	23835	280961
782	23859	280861
783	23886	280792
784	23917	280762
785	23942	280665
786	23969	280596
787	23994	280505
788	24024	280464
789	24050	280384
790	24070	280236
791	24097	280169
792	24129	280147
793	24158	280107
794	24185	280033
795	24217	280017
796	24244	279951
797	24268	279844
798	24297	279802
799	24328	279781
800	24357	279729
801	24389	279713
802	24418	279674
803	24465	279837
804	24510	279964
805	24543	279968
806	24591	280139
807	24624	280138
808	24647	280020
809	24669	279896
810	24698	279848
811	24727	279800
812	24758	279771
813	24785	279705
814	24809	279601
815	24845	279636
816	24870	279536
817	24896	279462
818	24927	279436
819	24951	279333
820	24977	279249
821	25002	279160
822	25033	279136
823	25062	279094
824	25087	279004
825	25109	278880
826	25134	278790
827	25182	278956
828	25237	279199
829	25267	279162
830	25305	279212
831	25339	279225
832	25367	279165
833	25395	279111
834	25425	279067
835	25473	279238
836	25500	279167
837	25529	279118
838	25557	279066
839	25583	278981
840	25612	278938
841	25638	278861
842	25664	278773
843	25691	278706
844	25724	278705
845	25750	278633
846	25776	278555
847	25806	278519
848	25834	278454
849	25856	278342
850	25884	278275
851	25910	278203
852	25939	278161
853	25965	278075
854	25990	277992
855	26016	277915
856	26037	277782
857	26063	277710
858	26091	277648
859	26119	277592
860	26142	277491
861	26168	277415
862	26194	277336
863	26219	277249
864	26245	277166
865	26274	277123
866	26300	277046
867	26340	277119
868	26365	277035
869	26390	276951
870	26415	276866
871	26445	276825
872	26473	276772
873	26525	276971
874	26553	276918
875	26582	276868
876	26608	276798
877	26633	276710
878	26660	276647
879	26686	276567
880	26710	276476
881	26739	276430
882	26764	276345
883	26786	276232
884	26820	276237
885	26848	276183
886	26877	276133
887	26905	276085
888	26936	276061
889	26957	275932
890	26984	275876
891	27013	275828
892	27042	275781
893	27070	275736
894	27097	275664
895	27120	275560
896	27140	275429
897	27171	275402
898	27200	275361
899	27227	275305
900	27252	275219
901	27275	275112
902	27302	275046
903	27326	274956
904	27352	274889
905	27383	274862
906	27420	274904
907	27446	274828
908	27478	274813
909	27503	274737
910	27554	274911
911	27584	274881
912	27610	274807
913	27698	275346
914	27733	275367
915	27796	275657
916	27834	275704
917	27865	275682
918	27886	275561
919	27910	275460
920	27938	275407
921	27965	275350
922	28001	275372
923	28031	275340
924	28059	275282
925	28149	275840
926	28182	275838
927	28206	275744
928	28235	275702
929	28266	275679
930	28316	275836
931	28347	275809
932	28385	275857
933	28409	275761
934	28474	276063
935	28504	276027
936	28530	275956
937	28607	276372
938	28632	276294
939	28673	276363
940	28703	276330
941	28733	276288
942	28759	276215
943	28790	276195
944	28816	276122
945	28846	276080
946	28876	276045
947	28905	276003
948	28989	276485
949	29022	276482
950	29045	276376
951	29072	276313
952	29094	276199
953	29116	276086
954	29166	276243
955	29225	276478
956	29254	276437
957	29287	276431
958	29319	276413
959	29352	276398
960	29381	276353
961	29456	276745
962	29495	276788
963	29527	276775
964	29551	276679
965	29607	276888
966	29640	276877
967	29674	276879
968	29704	276839
969	29734	276811
970	29769	276815
971	29797	276760
972	29826	276718
973	29857	276685
974	29887	276655
975	29943	276851
976	29980	276883
977	30005	276798
978	30034	276749
979	30063	276708
980	30083	276579
981	30110	276518
982	30138	276461
983	30165	276395
984	30196	276363
985	30223	276305
986	30253	276264
987	30279	276196
988	30300	276075
989	30331	276051
990	30359	275989
991	30416	276200
992	30445	276156
993	30475	276119
994	30507	276100
995	30535	276043
996	30565	276010
997	30594	275965
998	30651	276169
999	30686	276179
1000	30718	276156
1001	30747	276110
1002	30774	276050
1003	30804	276010
1004	30832	275956
1005	30888	276154
1006	30949	276394
1007	30982	276386
1008	31013	276352
1009	31097	276802
1010	31128	276769
1011	31155	276708
1012	31183	276647
1013	31206	276552
1014	31232	276476
1015	31264	276453
1016	31299	276462
1017	31325	276386
1018	31355	276356
1019	31384	276307
1020	31415	276274
1021	31447	276256
1022	31473	276184
1023	31503	276151
1024	31534	276120
1025	31558	276027
1026	31595	276051
1027	31625	276012
1028	31705	276418
1029	31743	276442
1030	31774	276419
1031	31800	276340
1032	31821	276227
1033	31847	276159
1034	31873	276084
1035	31902	276037
1036	31929	275969
1037	31959	275938
1038	31988	275887
1039	32016	275838
1040	32044	275777
1041	32071	275713
1042	32093	275614
1043	32123	275571
1044	32154	275546
1045	32182	275490
1046	32207	275411
1047	32236	275367
1048	32263	275296
1049	32290	275236
1050	32327	275256
1051	32356	275210
1052	32385	275164
1053	32423	275199
1054	32458	275206
1055	32489	275172
1056	32560	275482
1057	32592	275465
1058	32617	275386
1059	32648	275354
1060	32678	275319
1061	32704	275248
1062	32758	275415
1063	32789	275381
1064	32817	275327
1065	32847	275288
1066	32876	275248
1067	32898	275140
1068	32926	275088
1069	32954	275029
1070	32988	275024
1071	33017	274978
1072	33041	274898
1073	33072	274869
1074	33114	274927
1075	33171	275114
1076	33223	275254
1077	33266	275324
1078	33300	275324
1079	33327	275262
1080	33357	275224
1081	33392	275228
1082	33415	275126
1083	33473	275321
1084	33511	275353
1085	33536	275267
1086	33560	275183
1087	33589	275139
1088	33615	275065
1089	33644	275023
1090	33674	274981
1091	33699	274902
1092	33730	274873
1093	33757	274813
1094	33814	274994
1095	33842	274941
1096	33872	274903
1097	33897	274818
1098	33918	274708
1099	33947	274665
1100	33975	274615
1101	34003	274560
1102	34034	274532
1103	34061	274463
1104	34091	274429
1105	34121	274392
1106	34146	274316
1107	34181	274312
1108	34207	274248
1109	34232	274167
1110	34261	274119
1111	34283	274022
1112	34310	273959
1113	34336	273893
1114	34366	273856
1115	34395	273808
1116	34427	273786
1117	34457	273748
1118	34482	273674
1119	34507	273595
1120	34535	273541
1121	34563	273485
1122	34589	273417
1123	34616	273363
1124	34647	273326
1125	34685	273355
1126	34713	273301
1127	34741	273249
1128	34772	273219
1129	34803	273190
1130	34856	273333
1131	34885	273293
1132	34914	273244
1133	34939	273165
1134	34969	273132
1135	35002	273115
1136	35030	273061
1137	35056	272999
1138	35083	272933
1139	35107	272849
1140	35134	272794
1141	35164	272754
1142	35190	272684
1143	35217	272630
1144	35249	272603
1145	35280	272580
1146	35317	272594
1147	35357	272635
1148	35387	272596
1149	35416	272552
1150	35443	272491
1151	35472	272450
1152	35500	272395
1153	35529	272354
1154	35574	272432
1155	35599	272355
1156	35631	272331
1157	35654	272243
1158	35682	272192
1159	35713	272158
1160	35739	272094
1161	35767	272038
1162	35796	271995
1163	35825	271956
1164	35858	271937
1165	35912	272085
1166	35940	272036
1167	35970	271998
1168	36008	272018
1169	36031	271927
1170	36057	271864
1171	36089	271841
1172	36115	271774
1173	36141	271710
1174	36166	271635
1175	36195	271592
1176	36224	271542
1177	36255	271514
1178	36280	271444
1179	36307	271386
1180	36334	271327
1181	36365	271292
1182	36389	271216
1183	36422	271199
1184	36453	271170
1185	36481	271120
1186	36514	271105
1187	36542	271052
1188	36571	271012
1189	36607	271020
1190	36636	270978
1191	36669	270957
1192	36698	270919
1193	36725	270855
1194	36751	270794
1195	36854	271294
1196	36892	271314
1197	36951	271492
1198	36979	271438
1199	37005	271375
1200	37032	271316
1201	37064	271291
1202	37090	271226
1203	37119	271182
1204	37144	271111
1205	37175	271076
1206	37198	270992
1207	37223	270920
1208	37251	270869
1209	37278	270806
1210	37307	270763
1211	37332	270694
1212	37365	270674
1213	37387	270581
1214	37417	270542
1215	37442	270475
1216	37472	270435
1217	37499	270374
1218	37525	270312
1219	37553	270265
1220	37580	270204
1221	37606	270135
1222	37633	270083
1223	37656	269994
1224	37684	269945
1225	37714	269907
1226	37740	269841
1227	37766	269776
1228	37794	269725
1229	37820	269663
1230	37847	269602
1231	37938	270000
1232	37996	270169
1233	38025	270120
1234	38055	270083
1235	38083	270032
1236	38111	269982
1237	38152	270025
1238	38179	269969
1239	38216	269983
1240	38239	269895
1241	38270	269866
1242	38296	269803
1243	38379	270136
1244	38410	270107
1245	38436	270044
1246	38470	270032
1247	38497	269975
1248	38526	269933
1249	38558	269910
1250	38588	269875
1251	38614	269806
1252	38645	269779
1253	38672	269719
1254	38702	269683
1255	38729	269624
1256	38757	269574
1257	38784	269517
1258	38812	269469
1259	38837	269395
1260	38869	269377
1261	38897	269321
1262	38923	269257
1263	38954	269226
1264	38991	269243
1265	39049	269397
1266	39075	269334
1267	39169	269738
1268	39195	269676
1269	39227	269650
1270	39254	269594
1271	39300	269662
1272	39326	269597
1273	39356	269561
1274	39381	269493
1275	39413	269472
1276	39498	269805
1277	39530	269786
1278	39556	269718
1279	39588	269699
1280	39619	269667
1281	39651	269644
1282	39691	269676
1283	39722	269643
1284	39753	269611
1285	39794	269651
1286	39824	269614
1287	39855	269580
1288	39885	269542
1289	39910	269471
1290	39935	269402
1291	39966	269370
1292	39994	269320
1293	40024	269283
1294	40078	269409
1295	40107	269365
1296	40135	269316
1297	40165	269272
1298	40191	269210
1299	40214	269130
1300	40247	269108
1301	40278	269081
1302	40309	269049
1303	40346	269056
1304	40376	269024
1305	40406	268983
1306	40441	268981
1307	40471	268941
1308	40499	268891
1309	40529	268856
1310	40561	268831
1311	40588	268775
1312	40620	268753
1313	40650	268713
1314	40678	268663
1315	40709	268633
1316	40732	268553
1317	40758	268484
1318	40786	268433
1319	40816	268399
1320	40843	268342
1321	40870	268288
1322	40899	268240
1323	40926	268185
1324	40957	268154
1325	40985	268102
1326	41012	268046
1327	41056	268103
1328	41155	268515
1329	41190	268512
1330	41221	268481
1331	41250	268435
1332	41272	268348
1333	41298	268284
1334	41327	268244
1335	41360	268222
1336	41402	268265
1337	41435	268246
1338	41466	268217
1339	41507	268250
1340	41535	268200
1341	41562	268140
1342	41618	268270
1343	41657	268291
1344	41688	268263
1345	41715	268205
1346	41742	268152
1347	41771	268105
1348	41817	268172
1349	41846	268126
1350	41875	268081
1351	41904	268038
1352	41932	267991
1353	41962	267950
1354	41989	267896
1355	42016	267836
1356	42048	267816
1357	42079	267782
1358	42110	267750
1359	42141	267721
1360	42221	268002
1361	42256	267995
1362	42286	267962
1363	42324	267971
1364	42358	267959
1365	42388	267920
1366	42427	267941
1367	42456	267895
1368	42485	267853
1369	42516	267823
1370	42547	267789
1371	42579	267765
1372	42607	267716
1373	42638	267688
1374	42671	267666
1375	42696	267600
1376	42727	267569
1377	42755	267518
1378	42789	267502
1379	42812	267421
1380	42844	267397
1381	42876	267374
1382	42906	267336
1383	42936	267301
1384	42966	267263
1385	42991	267195
1386	43018	267135
1387	43116	267519
1388	43155	267538
1389	43188	267520
1390	43250	267680
1391	43276	267620
1392	43305	267576
1393	43339	267559
1394	43365	267500
1395	43391	267438
1396	43418	267379
1397	43447	267336
1398	43476	267292
1399	43566	267622
1400	43600	267609
1401	43653	267709
1402	43694	267743
1403	43732	267750
1404	43767	267743
1405	43809	267777
1406	43851	267816
1407	43889	267827
1408	43947	267957
1409	43981	267944
1410	44006	267874
1411	44039	267853
1412	44067	267802
1413	44097	267763
1414	44125	267716
1415	44148	267634
1416	44180	267606
1417	44208	267558
1418	44242	267542
1419	44307	267719
1420	44366	267855
1421	44397	267821
1422	44429	267795
1423	44460	267760
1424	44490	267722
1425	44522	267699
1426	44566	267740
1427	44591	267675
1428	44624	267652
1429	44657	267631
1430	44696	267647
1431	44725	267600
1432	44753	267553
1433	44783	267517
1434	44808	267444
1435	44841	267426
1436	44863	267341
1437	44893	267301
1438	44931	267309
1439	44966	267299
1440	44998	267272
1441	45025	267218
1442	45070	267268
1443	45101	267234
1444	45135	267221
1445	45167	267193
1446	45197	267156
1447	45245	267224
1448	45271	267163
1449	45294	267084
1450	45360	267255
1451	45391	267220
1452	45418	267163
1453	45450	267139
1454	45476	267079
1455	45508	267047
1456	45537	267008
1457	45564	266947
1458	45591	266893
1459	45627	266886
1460	45655	266837
1461	45684	266793
1462	45716	266766
1463	45746	266732
1464	45774	266678
1465	45809	266668
1466	45840	266639
1467	45869	266593
1468	45890	266502
1469	45920	266463
1470	45952	266437
1471	45983	266404
1472	46012	266361
1473	46039	266303
1474	46068	266261
1475	46098	266222
1476	46138	266241
1477	46176	266249
1478	46205	266204
1479	46237	266175
1480	46284	266240
1481	46313	266192
1482	46383	266386
1483	46421	266392
1484	46443	266305
1485	46472	266261
1486	46515	266298
1487	46542	266241
1488	46570	266191
1489	46609	266208
1490	46636	266147
1491	46664	266102
1492	46704	266119
1493	46734	266082
1494	46764	266043
1495	46789	265976
1496	46820	265941
1497	46845	265873
1498	46871	265815
1499	46899	265761
1500	46931	265737
1501	46966	265724
1502	46998	265699
1503	47035	265702
1504	47096	265837
1505	47121	265767
1506	47149	265721
1507	47174	265654
1508	47206	265628
1509	47233	265573
1510	47267	265555
1511	47292	265486
1512	47314	265406
1513	47363	265472
1514	47390	265419
1515	47455	265577
1516	47484	265532
1517	47516	265505
1518	47542	265443
1519	47571	265396
1520	47596	265332
1521	47617	265245
1522	47648	265213
1523	47679	265176
1524	47705	265116
1525	47731	265054
1526	47757	264996
1527	47780	264916
1528	47812	264889
1529	47834	264811
1530	47868	264792
1531	47889	264705
1532	47921	264680
1533	47959	264685
1534	48003	264723
1535	48041	264727
1536	48074	264704
1537	48099	264642
1538	48133	264624
1539	48167	264605
1540	48220	264697
1541	48268	264755
1542	48303	264743
1543	48330	264688
1544	48358	264641
1545	48394	264634
1546	48427	264612
1547	48496	264787
1548	48529	264767
1549	48557	264717
1550	48589	264689
1551	48622	264664
1552	48655	264647
1553	48682	264591
1554	48715	264567
1555	48739	264494
1556	48768	264451
1557	48802	264433
1558	48835	264413
1559	48861	264350
1560	48881	264259
1561	48918	264260
1562	48956	264266
1563	48990	264248
1564	49040	264316
1565	49072	264287
1566	49098	264229
1567	49129	264195
1568	49158	264154
1569	49182	264079
1570	49215	264058
1571	49239	263989
1572	49270	263955
1573	49294	263882
1574	49334	263902
1575	49362	263851
1576	49405	263880
1577	49433	263832
1578	49466	263811
1579	49494	263762
1580	49608	264171
1581	49638	264134
1582	49693	264226
1583	49720	264171
1584	49760	264187
1585	49804	264222
1586	49833	264176
1587	49866	264152
1588	49899	264130
1589	49930	264098
1590	49963	264077
1591	49998	264064
1592	50027	264017
1593	50058	263983
1594	50089	263949
1595	50118	263906
1596	50141	263832
1597	50175	263812
1598	50199	263742
1599	50235	263734
1600	50268	263711
1601	50297	263669
1602	50330	263648
1603	50363	263625
1604	50391	263575
1605	50421	263536
1606	50471	263599
1607	50524	263684
1608	50564	263693
1609	50587	263618
1610	50654	263772
1611	50689	263759
1612	50722	263737
1613	50752	263701
1614	50779	263646
1615	50811	263614
1616	50847	263610
1617	50879	263581
1618	50916	263575
1619	50944	263526
1620	50973	263482
1621	51006	263460
1622	51047	263478
1623	51079	263449
1624	51108	263404
1625	51139	263371
1626	51168	263328
1627	51213	263365
1628	51239	263308
1629	51272	263283
1630	51312	263295
1631	51354	263316
1632	51383	263273
1633	51421	263274
1634	51466	263313
1635	51507	263331
1636	51563	263426
1637	51589	263363
1638	51624	263352
1639	51705	263572
1640	51738	263548
1641	51784	263588
1642	51817	263563
1643	51852	263554
1644	51882	263514
1645	51915	263487
1646	51952	263486
1647	51986	263464
1648	52023	263462
1649	52062	263467
1650	52098	263460
1651	52140	263478
1652	52186	263519
1653	52232	263561
1654	52272	263573
1655	52304	263545
1656	52334	263506
1657	52385	263572
1658	52423	263573
1659	52455	263540
1660	52488	263515
1661	52526	263515
1662	52558	263486
1663	52590	263459
1664	52624	263440
1665	52654	263398
